Year,child_obesity_Value,child_StratificationCategoryId1,child_StratificationID1,Grade,Gender,Mean household income (dollars),Median household income (dollars),LocationDesc
2001,11.4,RACE,RACE2PLUS,,,,,Michigan
2001,9.7,GRADE,GRADE12,12th,,,,Michigan
2001,9.1,GRADE,GRADE11,11th,,,,Michigan
2001,17.0,RACE,RACEHIS,,,,,Michigan
2001,13.9,GEN,MALE,,Male,,,Michigan
2001,11.5,GRADE,GRADE09,9th,,,,Michigan
2001,4.7,RACE,RACEASN,,,,,Michigan
2003,15.6,RACE,RACE2PLUS,,,,,Michigan
2003,11.3,RACE,RACEWHT,,,,,Michigan
2003,11.4,GRADE,GRADE11,11th,,,,Michigan
2003,11.9,GRADE,GRADE12,12th,,,,Michigan
2003,8.7,GEN,FEMALE,,Female,,,Michigan
2003,12.3,OVR,OVERALL,,,,,Michigan
2003,16.6,RACE,RACEHIS,,,,,Michigan
2003,12.6,GRADE,GRADE09,9th,,,,Michigan
2003,17.2,RACE,RACEBLK,,,,,Michigan
2003,15.7,GEN,MALE,,Male,,,Michigan
2003,12.7,GRADE,GRADE10,10th,,,,Michigan
2003,7.6,RACE,RACEASN,,,,,Michigan
2005,7.9,GEN,FEMALE,,Female,,,Michigan
2005,13.1,GRADE,GRADE10,10th,,,,Michigan
2005,13.0,GRADE,GRADE11,11th,,,,Michigan
2005,13.5,RACE,RACEHIS,,,,,Michigan
2005,12.6,GRADE,GRADE12,12th,,,,Michigan
2005,9.6,RACE,RACEWHT,,,,,Michigan
2005,13.9,RACE,RACE2PLUS,,,,,Michigan
2005,15.8,GEN,MALE,,Male,,,Michigan
2005,22.0,RACE,RACEBLK,,,,,Michigan
2005,15.6,RACE,RACENAA,,,,,Michigan
2005,9.6,GRADE,GRADE09,9th,,,,Michigan
2005,12.0,OVR,OVERALL,,,,,Michigan
2007,9.7,GEN,FEMALE,,Female,,,Michigan
2007,13.0,GRADE,GRADE09,9th,,,,Michigan
2007,12.5,GRADE,GRADE11,11th,,,,Michigan
2007,15.6,GRADE,GRADE10,10th,,,,Michigan
2007,18.3,RACE,RACEBLK,,,,,Michigan
2007,14.9,GEN,MALE,,Male,,,Michigan
2007,12.4,OVR,OVERALL,,,,,Michigan
2007,7.4,GRADE,GRADE12,12th,,,,Michigan
2007,13.0,RACE,RACE2PLUS,,,,,Michigan
2007,13.6,RACE,RACENAA,,,,,Michigan
2007,14.2,RACE,RACEHIS,,,,,Michigan
2007,11.1,RACE,RACEWHT,,,,,Michigan
2009,10.4,GRADE,GRADE09,9th,,,,Michigan
2009,8.0,RACE,RACEASN,,,,,Michigan
2009,9.0,RACE,RACE2PLUS,,,,,Michigan
2009,10.3,RACE,RACEWHT,,,,,Michigan
2009,18.2,RACE,RACEBLK,,,,,Michigan
2009,10.4,GRADE,GRADE12,12th,,,,Michigan
2009,7.9,GEN,FEMALE,,Female,,,Michigan
2009,12.8,GRADE,GRADE11,11th,,,,Michigan
2009,11.9,OVR,OVERALL,,,,,Michigan
2009,13.3,GRADE,GRADE10,10th,,,,Michigan
2009,10.8,RACE,RACEHIS,,,,,Michigan
2009,15.7,GEN,MALE,,Male,,,Michigan
2011,12.2,GRADE,GRADE11,11th,,"76,467","60,895",Michigan
2011,13.7,RACE,RACEBLK,,,"76,467","60,895",Michigan
2011,17.2,RACE,RACEHIS,,,"76,467","60,895",Michigan
2011,11.8,GRADE,GRADE10,10th,,"76,467","60,895",Michigan
2011,13.6,GRADE,GRADE09,9th,,"76,467","60,895",Michigan
2011,10.4,GRADE,GRADE12,12th,,"76,467","60,895",Michigan
2011,8.1,GEN,FEMALE,,Female,"76,467","60,895",Michigan
2011,11.5,RACE,RACEWHT,,,"76,467","60,895",Michigan
2011,12.1,OVR,OVERALL,,,"76,467","60,895",Michigan
2011,15.8,GEN,MALE,,Male,"76,467","60,895",Michigan
2011,7.6,RACE,RACE2PLUS,,,"76,467","60,895",Michigan
2013,13.0,GRADE,GRADE11,11th,,"77,082","60,793",Michigan
2013,11.1,RACE,RACE2PLUS,,,"77,082","60,793",Michigan
2013,8.7,GEN,FEMALE,,Female,"77,082","60,793",Michigan
2013,12.7,GRADE,GRADE12,12th,,"77,082","60,793",Michigan
2013,17.1,RACE,RACEHIS,,,"77,082","60,793",Michigan
2013,17.3,GEN,MALE,,Male,"77,082","60,793",Michigan
2013,5.3,RACE,RACEASN,,,"77,082","60,793",Michigan
2013,12.7,GRADE,GRADE09,9th,,"77,082","60,793",Michigan
2013,13.0,OVR,OVERALL,,,"77,082","60,793",Michigan
2013,13.5,GRADE,GRADE10,10th,,"77,082","60,793",Michigan
2013,11.5,RACE,RACEWHT,,,"77,082","60,793",Michigan
2013,18.5,RACE,RACEBLK,,,"77,082","60,793",Michigan
2015,13.7,RACE,RACEHIS,,,"79,572","62,247",Michigan
2015,17.0,GEN,MALE,,Male,"79,572","62,247",Michigan
2015,17.5,RACE,RACE2PLUS,,,"79,572","62,247",Michigan
2015,11.5,GEN,FEMALE,,Female,"79,572","62,247",Michigan
2015,13.6,RACE,RACEWHT,,,"79,572","62,247",Michigan
2015,14.3,OVR,OVERALL,,,"79,572","62,247",Michigan
2015,6.5,RACE,RACEASN,,,"79,572","62,247",Michigan
2015,15.5,GRADE,GRADE12,12th,,"79,572","62,247",Michigan
2015,10.6,GRADE,GRADE10,10th,,"79,572","62,247",Michigan
2015,16.7,GRADE,GRADE09,9th,,"79,572","62,247",Michigan
2015,17.1,RACE,RACEBLK,,,"79,572","62,247",Michigan
2015,14.1,GRADE,GRADE11,11th,,"79,572","62,247",Michigan
2017,14.4,RACE,RACEWHT,,,"86,137","66,653",Michigan
2017,24.6,RACE,RACEBLK,,,"86,137","66,653",Michigan
2017,17.6,GRADE,GRADE12,12th,,"86,137","66,653",Michigan
2017,14.1,GEN,FEMALE,,Female,"86,137","66,653",Michigan
2017,16.7,OVR,OVERALL,,,"86,137","66,653",Michigan
2017,26.5,RACE,RACEHIS,,,"86,137","66,653",Michigan
2017,14.1,GRADE,GRADE09,9th,,"86,137","66,653",Michigan
2017,18.7,GRADE,GRADE10,10th,,"86,137","66,653",Michigan
2017,17.2,GRADE,GRADE11,11th,,"86,137","66,653",Michigan
2017,19.3,GEN,MALE,,Male,"86,137","66,653",Michigan
2019,13.5,GRADE,GRADE11,11th,,"93,955","72,600",Michigan
2019,20.4,RACE,RACEHIS,,,"93,955","72,600",Michigan
2019,16.7,GRADE,GRADE12,12th,,"93,955","72,600",Michigan
2019,16.7,GEN,MALE,,Male,"93,955","72,600",Michigan
2019,9.9,RACE,RACEASN,,,"93,955","72,600",Michigan
2019,16.1,GRADE,GRADE09,9th,,"93,955","72,600",Michigan
2019,13.6,RACE,RACEWHT,,,"93,955","72,600",Michigan
2019,13.8,GEN,FEMALE,,Female,"93,955","72,600",Michigan
2019,20.1,RACE,RACEBLK,,,"93,955","72,600",Michigan
2019,17.1,RACE,RACE2PLUS,,,"93,955","72,600",Michigan
2019,15.3,OVR,OVERALL,,,"93,955","72,600",Michigan
2019,15.0,GRADE,GRADE10,10th,,"93,955","72,600",Michigan
2001,9.2,OVR,OVERALL,,,,,North Dakota
2001,8.2,GRADE,GRADE09,9th,,,,North Dakota
2001,8.7,GRADE,GRADE11,11th,,,,North Dakota
2001,13.8,GEN,MALE,,Male,,,North Dakota
2001,4.3,GEN,FEMALE,,Female,,,North Dakota
2001,7.9,RACE,RACEWHT,,,,,North Dakota
2001,9.1,GRADE,GRADE10,10th,,,,North Dakota
2001,10.0,GRADE,GRADE12,12th,,,,North Dakota
2003,9.9,GRADE,GRADE12,12th,,,,North Dakota
2003,8.0,GRADE,GRADE11,11th,,,,North Dakota
2003,8.6,RACE,RACEWHT,,,,,North Dakota
2003,9.5,GRADE,GRADE10,10th,,,,North Dakota
2003,9.2,OVR,OVERALL,,,,,North Dakota
2003,9.1,GRADE,GRADE09,9th,,,,North Dakota
2003,14.8,RACE,RACENAA,,,,,North Dakota
2003,5.6,GEN,FEMALE,,Female,,,North Dakota
2003,12.5,GEN,MALE,,Male,,,North Dakota
2005,10.6,GRADE,GRADE09,9th,,,,North Dakota
2005,24.1,RACE,RACENAA,,,,,North Dakota
2005,8.9,RACE,RACEWHT,,,,,North Dakota
2005,6.2,GEN,FEMALE,,Female,,,North Dakota
2005,12.6,GRADE,GRADE12,12th,,,,North Dakota
2005,11.2,GRADE,GRADE10,10th,,,,North Dakota
2005,10.3,GRADE,GRADE11,11th,,,,North Dakota
2005,11.1,OVR,OVERALL,,,,,North Dakota
2005,15.8,GEN,MALE,,Male,,,North Dakota
2007,7.8,GEN,FEMALE,,Female,,,North Dakota
2007,10.8,RACE,RACENAA,,,,,North Dakota
2007,9.7,GRADE,GRADE12,12th,,,,North Dakota
2007,11.8,GEN,MALE,,Male,,,North Dakota
2007,11.1,GRADE,GRADE09,9th,,,,North Dakota
2007,9.7,RACE,RACEWHT,,,,,North Dakota
2007,9.3,GRADE,GRADE11,11th,,,,North Dakota
2007,9.5,GRADE,GRADE10,10th,,,,North Dakota
2007,9.9,OVR,OVERALL,,,,,North Dakota
2009,9.6,GRADE,GRADE12,12th,,,,North Dakota
2009,10.6,GRADE,GRADE10,10th,,,,North Dakota
2009,7.1,GEN,FEMALE,,Female,,,North Dakota
2009,10.9,OVR,OVERALL,,,,,North Dakota
2009,10.7,GRADE,GRADE11,11th,,,,North Dakota
2009,12.7,GRADE,GRADE09,9th,,,,North Dakota
2009,14.6,GEN,MALE,,Male,,,North Dakota
2009,10.0,RACE,RACEWHT,,,,,North Dakota
2011,11.0,OVR,OVERALL,,,"79,594","65,871",North Dakota
2011,14.4,GEN,MALE,,Male,"79,594","65,871",North Dakota
2011,11.5,GRADE,GRADE11,11th,,"79,594","65,871",North Dakota
2011,9.6,RACE,RACEWHT,,,"79,594","65,871",North Dakota
2011,11.8,GRADE,GRADE09,9th,,"79,594","65,871",North Dakota
2011,7.4,GEN,FEMALE,,Female,"79,594","65,871",North Dakota
2011,8.6,GRADE,GRADE12,12th,,"79,594","65,871",North Dakota
2011,12.2,GRADE,GRADE10,10th,,"79,594","65,871",North Dakota
2013,14.4,GRADE,GRADE12,12th,,"86,449","70,767",North Dakota
2013,11.9,RACE,RACEWHT,,,"86,449","70,767",North Dakota
2013,15.1,GRADE,GRADE11,11th,,"86,449","70,767",North Dakota
2013,10.1,GEN,FEMALE,,Female,"86,449","70,767",North Dakota
2013,16.7,GEN,MALE,,Male,"86,449","70,767",North Dakota
2013,11.5,GRADE,GRADE09,9th,,"86,449","70,767",North Dakota
2013,13.5,OVR,OVERALL,,,"86,449","70,767",North Dakota
2013,25.4,RACE,RACENAA,,,"86,449","70,767",North Dakota
2013,12.9,GRADE,GRADE10,10th,,"86,449","70,767",North Dakota
2015,15.1,GRADE,GRADE09,9th,,"93,044","74,708",North Dakota
2015,13.2,GRADE,GRADE11,11th,,"93,044","74,708",North Dakota
2015,19.1,GEN,MALE,,Male,"93,044","74,708",North Dakota
2015,12.8,GRADE,GRADE12,12th,,"93,044","74,708",North Dakota
2015,14.9,GRADE,GRADE10,10th,,"93,044","74,708",North Dakota
2015,8.6,GEN,FEMALE,,Female,"93,044","74,708",North Dakota
2015,12.1,RACE,RACEWHT,,,"93,044","74,708",North Dakota
2015,16.2,RACE,RACEHIS,,,"93,044","74,708",North Dakota
2015,14.0,OVR,OVERALL,,,"93,044","74,708",North Dakota
2017,14.3,RACE,RACEWHT,,,"99,878","80,091",North Dakota
2017,18.7,RACE,RACE2PLUS,,,"99,878","80,091",North Dakota
2017,11.7,GRADE,GRADE09,9th,,"99,878","80,091",North Dakota
2017,16.8,GEN,MALE,,Male,"99,878","80,091",North Dakota
2017,15.6,GRADE,GRADE10,10th,,"99,878","80,091",North Dakota
2017,16.9,GRADE,GRADE11,11th,,"99,878","80,091",North Dakota
2017,14.9,OVR,OVERALL,,,"99,878","80,091",North Dakota
2017,14.5,RACE,RACEHIS,,,"99,878","80,091",North Dakota
2017,15.7,GRADE,GRADE12,12th,,"99,878","80,091",North Dakota
2017,12.9,GEN,FEMALE,,Female,"99,878","80,091",North Dakota
2019,21.3,RACE,RACEHIS,,,"105,819","86,249",North Dakota
2019,15.9,GRADE,GRADE12,12th,,"105,819","86,249",North Dakota
2019,16.5,GEN,MALE,,Male,"105,819","86,249",North Dakota
2019,12.1,RACE,RACEWHT,,,"105,819","86,249",North Dakota
2019,11.9,GRADE,GRADE11,11th,,"105,819","86,249",North Dakota
2019,11.5,GEN,FEMALE,,Female,"105,819","86,249",North Dakota
2019,14.2,GRADE,GRADE09,9th,,"105,819","86,249",North Dakota
2019,14.0,GRADE,GRADE10,10th,,"105,819","86,249",North Dakota
2019,27.5,RACE,RACENAA,,,"105,819","86,249",North Dakota
2019,14.0,OVR,OVERALL,,,"105,819","86,249",North Dakota
2001,11.0,RACE,RACENAA,,,,,Vermont
2001,13.8,GEN,MALE,,Male,,,Vermont
2001,10.5,RACE,RACE2PLUS,,,,,Vermont
2001,9.2,GRADE,GRADE12,12th,,,,Vermont
2001,10.7,GRADE,GRADE10,10th,,,,Vermont
2001,4.8,GEN,FEMALE,,Female,,,Vermont
2001,8.8,GRADE,GRADE11,11th,,,,Vermont
2001,8.9,GRADE,GRADE09,9th,,,,Vermont
2001,9.4,RACE,RACEWHT,,,,,Vermont
2001,9.4,OVR,OVERALL,,,,,Vermont
2003,10.6,RACE,RACEWHT,,,,,Vermont
2003,10.6,OVR,OVERALL,,,,,Vermont
2003,11.9,GRADE,GRADE10,10th,,,,Vermont
2003,7.0,GEN,FEMALE,,Female,,,Vermont
2003,17.2,RACE,RACENAA,,,,,Vermont
2003,11.0,GRADE,GRADE12,12th,,,,Vermont
2003,10.4,GRADE,GRADE09,9th,,,,Vermont
2003,14.0,GEN,MALE,,Male,,,Vermont
2003,9.2,GRADE,GRADE11,11th,,,,Vermont
2005,9.6,GRADE,GRADE10,10th,,,,Vermont
2005,8.9,GRADE,GRADE11,11th,,,,Vermont
2005,9.4,RACE,RACEWHT,,,,,Vermont
2005,9.8,GRADE,GRADE09,9th,,,,Vermont
2005,9.7,GRADE,GRADE12,12th,,,,Vermont
2005,9.4,RACE,RACEHIS,,,,,Vermont
2005,20.0,RACE,RACENAA,,,,,Vermont
2005,6.0,RACE,RACEASN,,,,,Vermont
2005,5.8,GEN,FEMALE,,Female,,,Vermont
2005,13.1,GEN,MALE,,Male,,,Vermont
2005,9.5,OVR,OVERALL,,,,,Vermont
2005,15.0,RACE,RACE2PLUS,,,,,Vermont
2007,7.7,GEN,FEMALE,,Female,,,Vermont
2007,17.1,RACE,RACE2PLUS,,,,,Vermont
2007,10.2,GRADE,GRADE11,11th,,,,Vermont
2007,11.3,GRADE,GRADE12,12th,,,,Vermont
2007,11.5,OVR,OVERALL,,,,,Vermont
2007,11.9,GRADE,GRADE10,10th,,,,Vermont
2007,11.1,RACE,RACEWHT,,,,,Vermont
2007,14.9,RACE,RACEHIS,,,,,Vermont
2007,15.0,GEN,MALE,,Male,,,Vermont
2007,11.1,GRADE,GRADE09,9th,,,,Vermont
2009,9.2,RACE,RACEBLK,,,,,Vermont
2009,16.1,GEN,MALE,,Male,,,Vermont
2009,13.1,RACE,RACE2PLUS,,,,,Vermont
2009,13.4,RACE,RACENAA,,,,,Vermont
2009,11.9,GRADE,GRADE11,11th,,,,Vermont
2009,2.8,RACE,RACEASN,,,,,Vermont
2009,16.8,RACE,RACEHIS,,,,,Vermont
2009,10.8,GRADE,GRADE12,12th,,,,Vermont
2009,12.1,RACE,RACEWHT,,,,,Vermont
2009,8.1,GEN,FEMALE,,Female,,,Vermont
2009,12.2,OVR,OVERALL,,,,,Vermont
2009,13.5,GRADE,GRADE09,9th,,,,Vermont
2009,12.0,GRADE,GRADE10,10th,,,,Vermont
2011,9.8,GRADE,GRADE12,12th,,"81,259","66,340",Vermont
2011,13.9,RACE,RACENAA,,,"81,259","66,340",Vermont
2011,13.2,GEN,MALE,,Male,"81,259","66,340",Vermont
2011,4.1,RACE,RACEASN,,,"81,259","66,340",Vermont
2011,10.5,GRADE,GRADE10,10th,,"81,259","66,340",Vermont
2011,9.9,GRADE,GRADE11,11th,,"81,259","66,340",Vermont
2011,10.8,RACE,RACEBLK,,,"81,259","66,340",Vermont
2011,6.4,GEN,FEMALE,,Female,"81,259","66,340",Vermont
2011,9.9,OVR,OVERALL,,,"81,259","66,340",Vermont
2011,9.8,RACE,RACEWHT,,,"81,259","66,340",Vermont
2011,9.2,GRADE,GRADE09,9th,,"81,259","66,340",Vermont
2011,12.5,RACE,RACEHIS,,,"81,259","66,340",Vermont
2011,13.7,RACE,RACE2PLUS,,,"81,259","66,340",Vermont
2013,16.8,RACE,RACE2PLUS,,,"83,752","68,111",Vermont
2013,13.8,GRADE,GRADE09,9th,,"83,752","68,111",Vermont
2013,16.8,RACE,RACENAA,,,"83,752","68,111",Vermont
2013,13.3,GRADE,GRADE11,11th,,"83,752","68,111",Vermont
2013,16.7,GEN,MALE,,Male,"83,752","68,111",Vermont
2013,14.2,GRADE,GRADE10,10th,,"83,752","68,111",Vermont
2013,13.2,OVR,OVERALL,,,"83,752","68,111",Vermont
2013,16.6,RACE,RACEHIS,,,"83,752","68,111",Vermont
2013,11.5,GRADE,GRADE12,12th,,"83,752","68,111",Vermont
2013,9.5,GEN,FEMALE,,Female,"83,752","68,111",Vermont
2013,13.0,RACE,RACEWHT,,,"83,752","68,111",Vermont
2015,12.4,OVR,OVERALL,,,"86,245","70,027",Vermont
2015,12.0,GRADE,GRADE09,9th,,"86,245","70,027",Vermont
2015,16.0,RACE,RACE2PLUS,,,"86,245","70,027",Vermont
2015,11.9,GRADE,GRADE11,11th,,"86,245","70,027",Vermont
2015,16.1,GEN,MALE,,Male,"86,245","70,027",Vermont
2015,13.3,GRADE,GRADE10,10th,,"86,245","70,027",Vermont
2015,8.6,GEN,FEMALE,,Female,"86,245","70,027",Vermont
2015,16.2,RACE,RACEHIS,,,"86,245","70,027",Vermont
2015,5.5,RACE,RACEASN,,,"86,245","70,027",Vermont
2015,12.2,RACE,RACEWHT,,,"86,245","70,027",Vermont
2015,13.1,RACE,RACEBLK,,,"86,245","70,027",Vermont
2015,16.6,RACE,RACENAA,,,"86,245","70,027",Vermont
2015,12.5,GRADE,GRADE12,12th,,"86,245","70,027",Vermont
2017,10.1,GEN,FEMALE,,Female,"91,891","74,068",Vermont
2017,4.2,RACE,RACEASN,,,"91,891","74,068",Vermont
2017,18.0,RACE,RACENAA,,,"91,891","74,068",Vermont
2017,16.7,RACE,RACEHIS,,,"91,891","74,068",Vermont
2017,13.1,GRADE,GRADE12,12th,,"91,891","74,068",Vermont
2017,12.3,RACE,RACEWHT,,,"91,891","74,068",Vermont
2017,12.6,OVR,OVERALL,,,"91,891","74,068",Vermont
2017,14.7,RACE,RACEBLK,,,"91,891","74,068",Vermont
2017,16.7,RACE,RACE2PLUS,,,"91,891","74,068",Vermont
2017,11.6,GRADE,GRADE10,10th,,"91,891","74,068",Vermont
2017,13.7,GRADE,GRADE11,11th,,"91,891","74,068",Vermont
2017,12.1,GRADE,GRADE09,9th,,"91,891","74,068",Vermont
2017,15.1,GEN,MALE,,Male,"91,891","74,068",Vermont
2019,19.1,RACE,RACENAA,,,"99,437","80,998",Vermont
2019,15.2,GEN,MALE,,Male,"99,437","80,998",Vermont
2019,14.7,RACE,RACE2PLUS,,,"99,437","80,998",Vermont
2019,14.1,GRADE,GRADE12,12th,,"99,437","80,998",Vermont
2019,14.6,RACE,RACEHIS,,,"99,437","80,998",Vermont
2019,12.6,GRADE,GRADE10,10th,,"99,437","80,998",Vermont
2019,13.1,RACE,RACEWHT,,,"99,437","80,998",Vermont
2019,13.1,OVR,OVERALL,,,"99,437","80,998",Vermont
2019,13.1,GRADE,GRADE11,11th,,"99,437","80,998",Vermont
2019,14.5,RACE,RACEBLK,,,"99,437","80,998",Vermont
2019,10.7,GEN,FEMALE,,Female,"99,437","80,998",Vermont
2019,12.4,GRADE,GRADE09,9th,,"99,437","80,998",Vermont
2019,6.8,RACE,RACEASN,,,"99,437","80,998",Vermont
2001,10.7,OVR,OVERALL,,,,,Delaware
2001,12.1,GRADE,GRADE09,9th,,,,Delaware
2001,8.6,GEN,FEMALE,,Female,,,Delaware
2001,12.7,RACE,RACEHIS,,,,,Delaware
2001,15.5,RACE,RACEBLK,,,,,Delaware
2001,9.2,GRADE,GRADE12,12th,,,,Delaware
2001,12.9,GEN,MALE,,Male,,,Delaware
2001,8.6,RACE,RACEWHT,,,,,Delaware
2001,11.0,GRADE,GRADE11,11th,,,,Delaware
2001,9.9,GRADE,GRADE10,10th,,,,Delaware
2003,14.5,RACE,RACEBLK,,,,,Delaware
2003,16.3,RACE,RACEHIS,,,,,Delaware
2003,15.8,GRADE,GRADE10,10th,,,,Delaware
2003,17.0,GEN,MALE,,Male,,,Delaware
2003,9.4,GEN,FEMALE,,Female,,,Delaware
2003,10.5,GRADE,GRADE12,12th,,,,Delaware
2003,12.7,RACE,RACEWHT,,,,,Delaware
2003,14.5,GRADE,GRADE09,9th,,,,Delaware
2003,11.3,GRADE,GRADE11,11th,,,,Delaware
2003,13.3,OVR,OVERALL,,,,,Delaware
2005,13.4,GRADE,GRADE09,9th,,,,Delaware
2005,12.8,GRADE,GRADE10,10th,,,,Delaware
2005,15.9,GRADE,GRADE11,11th,,,,Delaware
2005,11.6,RACE,RACEWHT,,,,,Delaware
2005,14.0,OVR,OVERALL,,,,,Delaware
2005,10.4,GEN,FEMALE,,Female,,,Delaware
2005,17.8,RACE,RACEBLK,,,,,Delaware
2005,19.1,RACE,RACE2PLUS,,,,,Delaware
2005,14.4,GRADE,GRADE12,12th,,,,Delaware
2005,17.4,GEN,MALE,,Male,,,Delaware
2005,18.3,RACE,RACEHIS,,,,,Delaware
2007,14.0,GRADE,GRADE09,9th,,,,Delaware
2007,10.9,RACE,RACEWHT,,,,,Delaware
2007,12.6,GRADE,GRADE12,12th,,,,Delaware
2007,15.6,GEN,MALE,,Male,,,Delaware
2007,14.5,GRADE,GRADE10,10th,,,,Delaware
2007,16.2,RACE,RACEBLK,,,,,Delaware
2007,10.7,GEN,FEMALE,,Female,,,Delaware
2007,10.9,GRADE,GRADE11,11th,,,,Delaware
2007,13.2,OVR,OVERALL,,,,,Delaware
2007,16.3,RACE,RACEHIS,,,,,Delaware
2007,18.5,RACE,RACE2PLUS,,,,,Delaware
2009,11.1,RACE,RACEWHT,,,,,Delaware
2009,16.4,RACE,RACEBLK,,,,,Delaware
2009,16.1,RACE,RACEHIS,,,,,Delaware
2009,9.8,GRADE,GRADE10,10th,,,,Delaware
2009,11.6,GRADE,GRADE11,11th,,,,Delaware
2009,14.2,GRADE,GRADE12,12th,,,,Delaware
2009,13.5,OVR,OVERALL,,,,,Delaware
2009,22.0,RACE,RACE2PLUS,,,,,Delaware
2009,11.6,GEN,FEMALE,,Female,,,Delaware
2009,18.0,GRADE,GRADE09,9th,,,,Delaware
2009,15.3,GEN,MALE,,Male,,,Delaware
2011,12.2,GRADE,GRADE12,12th,,"88,505","71,133",Delaware
2011,14.7,RACE,RACEBLK,,,"88,505","71,133",Delaware
2011,11.0,GRADE,GRADE11,11th,,"88,505","71,133",Delaware
2011,9.5,GEN,FEMALE,,Female,"88,505","71,133",Delaware
2011,14.9,GEN,MALE,,Male,"88,505","71,133",Delaware
2011,15.5,RACE,RACE2PLUS,,,"88,505","71,133",Delaware
2011,10.0,RACE,RACEWHT,,,"88,505","71,133",Delaware
2011,12.0,GRADE,GRADE09,9th,,"88,505","71,133",Delaware
2011,13.2,RACE,RACEHIS,,,"88,505","71,133",Delaware
2011,13.8,GRADE,GRADE10,10th,,"88,505","71,133",Delaware
2011,12.2,OVR,OVERALL,,,"88,505","71,133",Delaware
2013,14.2,OVR,OVERALL,,,"89,888","71,811",Delaware
2013,13.0,RACE,RACEWHT,,,"89,888","71,811",Delaware
2013,16.1,RACE,RACEBLK,,,"89,888","71,811",Delaware
2013,13.0,GRADE,GRADE10,10th,,"89,888","71,811",Delaware
2013,11.0,GEN,FEMALE,,Female,"89,888","71,811",Delaware
2013,12.0,RACE,RACE2PLUS,,,"89,888","71,811",Delaware
2013,14.6,GRADE,GRADE11,11th,,"89,888","71,811",Delaware
2013,17.5,RACE,RACEHIS,,,"89,888","71,811",Delaware
2013,13.9,GRADE,GRADE12,12th,,"89,888","71,811",Delaware
2013,17.2,GEN,MALE,,Male,"89,888","71,811",Delaware
2013,14.5,GRADE,GRADE09,9th,,"89,888","71,811",Delaware
2015,16.3,RACE,RACEHIS,,,"91,588","72,993",Delaware
2015,14.7,RACE,RACEWHT,,,"91,588","72,993",Delaware
2015,9.5,RACE,RACE2PLUS,,,"91,588","72,993",Delaware
2015,15.1,GRADE,GRADE11,11th,,"91,588","72,993",Delaware
2015,18.4,GRADE,GRADE12,12th,,"91,588","72,993",Delaware
2015,18.1,GEN,MALE,,Male,"91,588","72,993",Delaware
2015,14.9,GRADE,GRADE09,9th,,"91,588","72,993",Delaware
2015,15.1,GRADE,GRADE10,10th,,"91,588","72,993",Delaware
2015,19.6,RACE,RACEBLK,,,"91,588","72,993",Delaware
2015,13.3,GEN,FEMALE,,Female,"91,588","72,993",Delaware
2015,15.8,OVR,OVERALL,,,"91,588","72,993",Delaware
2017,20.1,RACE,RACE2PLUS,,,"97,654","76,346",Delaware
2017,18.0,RACE,RACEBLK,,,"97,654","76,346",Delaware
2017,15.1,RACE,RACEHIS,,,"97,654","76,346",Delaware
2017,12.9,GEN,FEMALE,,Female,"97,654","76,346",Delaware
2017,13.4,RACE,RACEWHT,,,"97,654","76,346",Delaware
2017,17.3,GEN,MALE,,Male,"97,654","76,346",Delaware
2017,15.7,GRADE,GRADE10,10th,,"97,654","76,346",Delaware
2017,14.6,GRADE,GRADE11,11th,,"97,654","76,346",Delaware
2017,13.3,GRADE,GRADE12,12th,,"97,654","76,346",Delaware
2017,15.1,OVR,OVERALL,,,"97,654","76,346",Delaware
2017,16.3,GRADE,GRADE09,9th,,"97,654","76,346",Delaware
2001,10.7,RACE,RACENAA,,,,,Montana
2001,5.6,RACE,RACEWHT,,,,,Montana
2001,5.1,GRADE,GRADE10,10th,,,,Montana
2001,6.1,OVR,OVERALL,,,,,Montana
2001,3.7,GEN,FEMALE,,Female,,,Montana
2001,8.3,GEN,MALE,,Male,,,Montana
2001,6.1,GRADE,GRADE12,12th,,,,Montana
2001,6.9,GRADE,GRADE11,11th,,,,Montana
2001,5.7,GRADE,GRADE09,9th,,,,Montana
2003,8.0,OVR,OVERALL,,,,,Montana
2003,7.8,GRADE,GRADE10,10th,,,,Montana
2003,4.4,GEN,FEMALE,,Female,,,Montana
2003,6.8,RACE,RACEWHT,,,,,Montana
2003,7.7,GRADE,GRADE12,12th,,,,Montana
2003,8.0,GRADE,GRADE11,11th,,,,Montana
2003,11.2,GEN,MALE,,Male,,,Montana
2003,19.3,RACE,RACENAA,,,,,Montana
2003,7.9,GRADE,GRADE09,9th,,,,Montana
2005,16.3,RACE,RACENAA,,,,,Montana
2005,4.4,GEN,FEMALE,,Female,,,Montana
2005,8.4,RACE,RACEWHT,,,,,Montana
2005,9.3,OVR,OVERALL,,,,,Montana
2005,7.8,GRADE,GRADE12,12th,,,,Montana
2005,6.8,RACE,RACEHIS,,,,,Montana
2005,10.2,GRADE,GRADE10,10th,,,,Montana
2005,13.9,GEN,MALE,,Male,,,Montana
2005,10.2,GRADE,GRADE11,11th,,,,Montana
2005,8.1,GRADE,GRADE09,9th,,,,Montana
2007,9.2,RACE,RACEWHT,,,,,Montana
2007,10.1,GRADE,GRADE09,9th,,,,Montana
2007,10.1,OVR,OVERALL,,,,,Montana
2007,12.0,RACE,RACE2PLUS,,,,,Montana
