Year,child_obesity_Value,child_StratificationCategoryId1,child_StratificationID1,Grade,Gender,Mean household income (dollars),Median household income (dollars),LocationDesc,Mean family income (dollars),Median family income (dollars)
2015,12.7,GRADE,GRADE11,11th,,,,Massachusetts,"112,945","87,085"
2015,15.0,RACE,RACEHIS,,,,,Massachusetts,"112,945","87,085"
2017,8.9,GEN,FEMALE,,Female,,,Massachusetts,"121,984","94,110"
2017,11.7,GRADE,GRADE10,10th,,,,Massachusetts,"121,984","94,110"
2017,10.7,RACE,RACEWHT,,,,,Massachusetts,"121,984","94,110"
2017,11.3,GRADE,GRADE12,12th,,,,Massachusetts,"121,984","94,110"
2017,13.9,RACE,RACE2PLUS,,,,,Massachusetts,"121,984","94,110"
2017,14.1,GRADE,GRADE09,9th,,,,Massachusetts,"121,984","94,110"
2017,11.7,OVR,OVERALL,,,,,Massachusetts,"121,984","94,110"
2017,12.9,RACE,RACEBLK,,,,,Massachusetts,"121,984","94,110"
2017,17.5,RACE,RACEHIS,,,,,Massachusetts,"121,984","94,110"
2017,14.5,GEN,MALE,,Male,,,Massachusetts,"121,984","94,110"
2017,6.0,RACE,RACEASN,,,,,Massachusetts,"121,984","94,110"
2017,9.9,GRADE,GRADE11,11th,,,,Massachusetts,"121,984","94,110"
2019,11.3,GEN,FEMALE,,Female,,,Massachusetts,"133,746","103,126"
2019,13.4,GRADE,GRADE10,10th,,,,Massachusetts,"133,746","103,126"
2019,6.9,RACE,RACEASN,,,,,Massachusetts,"133,746","103,126"
2019,13.3,GRADE,GRADE12,12th,,,,Massachusetts,"133,746","103,126"
2019,12.2,RACE,RACEWHT,,,,,Massachusetts,"133,746","103,126"
2019,17.0,GEN,MALE,,Male,,,Massachusetts,"133,746","103,126"
2019,14.2,OVR,OVERALL,,,,,Massachusetts,"133,746","103,126"
2019,11.4,GRADE,GRADE09,9th,,,,Massachusetts,"133,746","103,126"
2019,19.8,RACE,RACEBLK,,,,,Massachusetts,"133,746","103,126"
2019,18.8,GRADE,GRADE11,11th,,,,Massachusetts,"133,746","103,126"
2019,19.0,RACE,RACEHIS,,,,,Massachusetts,"133,746","103,126"
2001,16.9,RACE,RACEBLK,,,,,Michigan,,
2001,11.6,GRADE,GRADE10,10th,,,,Michigan,,
2001,7.2,GEN,FEMALE,,Female,,,Michigan,,
2001,10.6,OVR,OVERALL,,,,,Michigan,,
2001,9.5,RACE,RACEWHT,,,,,Michigan,,
2001,11.4,RACE,RACE2PLUS,,,,,Michigan,,
2001,9.7,GRADE,GRADE12,12th,,,,Michigan,,
2001,9.1,GRADE,GRADE11,11th,,,,Michigan,,
2001,17.0,RACE,RACEHIS,,,,,Michigan,,
2001,13.9,GEN,MALE,,Male,,,Michigan,,
2001,11.5,GRADE,GRADE09,9th,,,,Michigan,,
2001,4.7,RACE,RACEASN,,,,,Michigan,,
2003,15.6,RACE,RACE2PLUS,,,,,Michigan,,
2003,11.3,RACE,RACEWHT,,,,,Michigan,,
2003,11.4,GRADE,GRADE11,11th,,,,Michigan,,
2003,11.9,GRADE,GRADE12,12th,,,,Michigan,,
2003,8.7,GEN,FEMALE,,Female,,,Michigan,,
2003,12.3,OVR,OVERALL,,,,,Michigan,,
2003,16.6,RACE,RACEHIS,,,,,Michigan,,
2003,12.6,GRADE,GRADE09,9th,,,,Michigan,,
2003,17.2,RACE,RACEBLK,,,,,Michigan,,
2003,15.7,GEN,MALE,,Male,,,Michigan,,
2003,12.7,GRADE,GRADE10,10th,,,,Michigan,,
2003,7.6,RACE,RACEASN,,,,,Michigan,,
2005,7.9,GEN,FEMALE,,Female,,,Michigan,,
2005,13.1,GRADE,GRADE10,10th,,,,Michigan,,
2005,13.0,GRADE,GRADE11,11th,,,,Michigan,,
2005,13.5,RACE,RACEHIS,,,,,Michigan,,
2005,12.6,GRADE,GRADE12,12th,,,,Michigan,,
2005,9.6,RACE,RACEWHT,,,,,Michigan,,
2005,13.9,RACE,RACE2PLUS,,,,,Michigan,,
2005,15.8,GEN,MALE,,Male,,,Michigan,,
2005,22.0,RACE,RACEBLK,,,,,Michigan,,
2005,15.6,RACE,RACENAA,,,,,Michigan,,
2005,9.6,GRADE,GRADE09,9th,,,,Michigan,,
2005,12.0,OVR,OVERALL,,,,,Michigan,,
2007,9.7,GEN,FEMALE,,Female,,,Michigan,,
2007,13.0,GRADE,GRADE09,9th,,,,Michigan,,
2007,12.5,GRADE,GRADE11,11th,,,,Michigan,,
2007,15.6,GRADE,GRADE10,10th,,,,Michigan,,
2007,18.3,RACE,RACEBLK,,,,,Michigan,,
2007,14.9,GEN,MALE,,Male,,,Michigan,,
2007,12.4,OVR,OVERALL,,,,,Michigan,,
2007,7.4,GRADE,GRADE12,12th,,,,Michigan,,
2007,13.0,RACE,RACE2PLUS,,,,,Michigan,,
2007,13.6,RACE,RACENAA,,,,,Michigan,,
2007,14.2,RACE,RACEHIS,,,,,Michigan,,
2007,11.1,RACE,RACEWHT,,,,,Michigan,,
2009,10.4,GRADE,GRADE09,9th,,,,Michigan,,
2009,8.0,RACE,RACEASN,,,,,Michigan,,
2009,9.0,RACE,RACE2PLUS,,,,,Michigan,,
2009,10.3,RACE,RACEWHT,,,,,Michigan,,
2009,18.2,RACE,RACEBLK,,,,,Michigan,,
2009,10.4,GRADE,GRADE12,12th,,,,Michigan,,
2009,7.9,GEN,FEMALE,,Female,,,Michigan,,
2009,12.8,GRADE,GRADE11,11th,,,,Michigan,,
2009,11.9,OVR,OVERALL,,,,,Michigan,,
2009,13.3,GRADE,GRADE10,10th,,,,Michigan,,
2009,10.8,RACE,RACEHIS,,,,,Michigan,,
2009,15.7,GEN,MALE,,Male,,,Michigan,,
2011,12.2,GRADE,GRADE11,11th,,,,Michigan,"76,467","60,895"
2011,13.7,RACE,RACEBLK,,,,,Michigan,"76,467","60,895"
2011,17.2,RACE,RACEHIS,,,,,Michigan,"76,467","60,895"
2011,11.8,GRADE,GRADE10,10th,,,,Michigan,"76,467","60,895"
2011,13.6,GRADE,GRADE09,9th,,,,Michigan,"76,467","60,895"
2011,10.4,GRADE,GRADE12,12th,,,,Michigan,"76,467","60,895"
2011,8.1,GEN,FEMALE,,Female,,,Michigan,"76,467","60,895"
2011,11.5,RACE,RACEWHT,,,,,Michigan,"76,467","60,895"
2011,12.1,OVR,OVERALL,,,,,Michigan,"76,467","60,895"
2011,15.8,GEN,MALE,,Male,,,Michigan,"76,467","60,895"
2011,7.6,RACE,RACE2PLUS,,,,,Michigan,"76,467","60,895"
2013,13.0,GRADE,GRADE11,11th,,,,Michigan,"77,082","60,793"
2013,11.1,RACE,RACE2PLUS,,,,,Michigan,"77,082","60,793"
2013,8.7,GEN,FEMALE,,Female,,,Michigan,"77,082","60,793"
2013,12.7,GRADE,GRADE12,12th,,,,Michigan,"77,082","60,793"
2013,17.1,RACE,RACEHIS,,,,,Michigan,"77,082","60,793"
2013,17.3,GEN,MALE,,Male,,,Michigan,"77,082","60,793"
2013,5.3,RACE,RACEASN,,,,,Michigan,"77,082","60,793"
2013,12.7,GRADE,GRADE09,9th,,,,Michigan,"77,082","60,793"
2013,13.0,OVR,OVERALL,,,,,Michigan,"77,082","60,793"
2013,13.5,GRADE,GRADE10,10th,,,,Michigan,"77,082","60,793"
2013,11.5,RACE,RACEWHT,,,,,Michigan,"77,082","60,793"
2013,18.5,RACE,RACEBLK,,,,,Michigan,"77,082","60,793"
2015,13.7,RACE,RACEHIS,,,,,Michigan,"79,572","62,247"
2015,17.0,GEN,MALE,,Male,,,Michigan,"79,572","62,247"
2015,17.5,RACE,RACE2PLUS,,,,,Michigan,"79,572","62,247"
2015,11.5,GEN,FEMALE,,Female,,,Michigan,"79,572","62,247"
2015,13.6,RACE,RACEWHT,,,,,Michigan,"79,572","62,247"
2015,14.3,OVR,OVERALL,,,,,Michigan,"79,572","62,247"
2015,6.5,RACE,RACEASN,,,,,Michigan,"79,572","62,247"
2015,15.5,GRADE,GRADE12,12th,,,,Michigan,"79,572","62,247"
2015,10.6,GRADE,GRADE10,10th,,,,Michigan,"79,572","62,247"
2015,16.7,GRADE,GRADE09,9th,,,,Michigan,"79,572","62,247"
2015,17.1,RACE,RACEBLK,,,,,Michigan,"79,572","62,247"
2015,14.1,GRADE,GRADE11,11th,,,,Michigan,"79,572","62,247"
2017,14.4,RACE,RACEWHT,,,,,Michigan,"86,137","66,653"
2017,24.6,RACE,RACEBLK,,,,,Michigan,"86,137","66,653"
2017,17.6,GRADE,GRADE12,12th,,,,Michigan,"86,137","66,653"
2017,14.1,GEN,FEMALE,,Female,,,Michigan,"86,137","66,653"
2017,16.7,OVR,OVERALL,,,,,Michigan,"86,137","66,653"
2017,26.5,RACE,RACEHIS,,,,,Michigan,"86,137","66,653"
2017,14.1,GRADE,GRADE09,9th,,,,Michigan,"86,137","66,653"
2017,18.7,GRADE,GRADE10,10th,,,,Michigan,"86,137","66,653"
2017,17.2,GRADE,GRADE11,11th,,,,Michigan,"86,137","66,653"
2017,19.3,GEN,MALE,,Male,,,Michigan,"86,137","66,653"
2019,13.5,GRADE,GRADE11,11th,,,,Michigan,"93,955","72,600"
2019,20.4,RACE,RACEHIS,,,,,Michigan,"93,955","72,600"
2019,16.7,GRADE,GRADE12,12th,,,,Michigan,"93,955","72,600"
2019,16.7,GEN,MALE,,Male,,,Michigan,"93,955","72,600"
2019,9.9,RACE,RACEASN,,,,,Michigan,"93,955","72,600"
2019,16.1,GRADE,GRADE09,9th,,,,Michigan,"93,955","72,600"
2019,13.6,RACE,RACEWHT,,,,,Michigan,"93,955","72,600"
2019,13.8,GEN,FEMALE,,Female,,,Michigan,"93,955","72,600"
2019,20.1,RACE,RACEBLK,,,,,Michigan,"93,955","72,600"
2019,17.1,RACE,RACE2PLUS,,,,,Michigan,"93,955","72,600"
2019,15.3,OVR,OVERALL,,,,,Michigan,"93,955","72,600"
2019,15.0,GRADE,GRADE10,10th,,,,Michigan,"93,955","72,600"
2001,9.2,OVR,OVERALL,,,,,North Dakota,,
2001,8.2,GRADE,GRADE09,9th,,,,North Dakota,,
2001,8.7,GRADE,GRADE11,11th,,,,North Dakota,,
2001,13.8,GEN,MALE,,Male,,,North Dakota,,
2001,4.3,GEN,FEMALE,,Female,,,North Dakota,,
2001,7.9,RACE,RACEWHT,,,,,North Dakota,,
2001,9.1,GRADE,GRADE10,10th,,,,North Dakota,,
2001,10.0,GRADE,GRADE12,12th,,,,North Dakota,,
2003,9.9,GRADE,GRADE12,12th,,,,North Dakota,,
2003,8.0,GRADE,GRADE11,11th,,,,North Dakota,,
2003,8.6,RACE,RACEWHT,,,,,North Dakota,,
2003,9.5,GRADE,GRADE10,10th,,,,North Dakota,,
2003,9.2,OVR,OVERALL,,,,,North Dakota,,
2003,9.1,GRADE,GRADE09,9th,,,,North Dakota,,
2003,14.8,RACE,RACENAA,,,,,North Dakota,,
2003,5.6,GEN,FEMALE,,Female,,,North Dakota,,
2003,12.5,GEN,MALE,,Male,,,North Dakota,,
2005,10.6,GRADE,GRADE09,9th,,,,North Dakota,,
2005,24.1,RACE,RACENAA,,,,,North Dakota,,
2005,8.9,RACE,RACEWHT,,,,,North Dakota,,
2005,6.2,GEN,FEMALE,,Female,,,North Dakota,,
2005,12.6,GRADE,GRADE12,12th,,,,North Dakota,,
2005,11.2,GRADE,GRADE10,10th,,,,North Dakota,,
2005,10.3,GRADE,GRADE11,11th,,,,North Dakota,,
2005,11.1,OVR,OVERALL,,,,,North Dakota,,
2005,15.8,GEN,MALE,,Male,,,North Dakota,,
2007,7.8,GEN,FEMALE,,Female,,,North Dakota,,
2007,10.8,RACE,RACENAA,,,,,North Dakota,,
2007,9.7,GRADE,GRADE12,12th,,,,North Dakota,,
2007,11.8,GEN,MALE,,Male,,,North Dakota,,
2007,11.1,GRADE,GRADE09,9th,,,,North Dakota,,
2007,9.7,RACE,RACEWHT,,,,,North Dakota,,
2007,9.3,GRADE,GRADE11,11th,,,,North Dakota,,
2007,9.5,GRADE,GRADE10,10th,,,,North Dakota,,
2007,9.9,OVR,OVERALL,,,,,North Dakota,,
2009,9.6,GRADE,GRADE12,12th,,,,North Dakota,,
2009,10.6,GRADE,GRADE10,10th,,,,North Dakota,,
2009,7.1,GEN,FEMALE,,Female,,,North Dakota,,
2009,10.9,OVR,OVERALL,,,,,North Dakota,,
2009,10.7,GRADE,GRADE11,11th,,,,North Dakota,,
2009,12.7,GRADE,GRADE09,9th,,,,North Dakota,,
2009,14.6,GEN,MALE,,Male,,,North Dakota,,
2009,10.0,RACE,RACEWHT,,,,,North Dakota,,
2011,11.0,OVR,OVERALL,,,,,North Dakota,"79,594","65,871"
2011,14.4,GEN,MALE,,Male,,,North Dakota,"79,594","65,871"
2011,11.5,GRADE,GRADE11,11th,,,,North Dakota,"79,594","65,871"
2011,9.6,RACE,RACEWHT,,,,,North Dakota,"79,594","65,871"
2011,11.8,GRADE,GRADE09,9th,,,,North Dakota,"79,594","65,871"
2011,7.4,GEN,FEMALE,,Female,,,North Dakota,"79,594","65,871"
2011,8.6,GRADE,GRADE12,12th,,,,North Dakota,"79,594","65,871"
2011,12.2,GRADE,GRADE10,10th,,,,North Dakota,"79,594","65,871"
2013,14.4,GRADE,GRADE12,12th,,,,North Dakota,"86,449","70,767"
2013,11.9,RACE,RACEWHT,,,,,North Dakota,"86,449","70,767"
2013,15.1,GRADE,GRADE11,11th,,,,North Dakota,"86,449","70,767"
2013,10.1,GEN,FEMALE,,Female,,,North Dakota,"86,449","70,767"
2013,16.7,GEN,MALE,,Male,,,North Dakota,"86,449","70,767"
2013,11.5,GRADE,GRADE09,9th,,,,North Dakota,"86,449","70,767"
2013,13.5,OVR,OVERALL,,,,,North Dakota,"86,449","70,767"
2013,25.4,RACE,RACENAA,,,,,North Dakota,"86,449","70,767"
2013,12.9,GRADE,GRADE10,10th,,,,North Dakota,"86,449","70,767"
2015,15.1,GRADE,GRADE09,9th,,,,North Dakota,"93,044","74,708"
2015,13.2,GRADE,GRADE11,11th,,,,North Dakota,"93,044","74,708"
2015,19.1,GEN,MALE,,Male,,,North Dakota,"93,044","74,708"
2015,12.8,GRADE,GRADE12,12th,,,,North Dakota,"93,044","74,708"
2015,14.9,GRADE,GRADE10,10th,,,,North Dakota,"93,044","74,708"
2015,8.6,GEN,FEMALE,,Female,,,North Dakota,"93,044","74,708"
2015,12.1,RACE,RACEWHT,,,,,North Dakota,"93,044","74,708"
2015,16.2,RACE,RACEHIS,,,,,North Dakota,"93,044","74,708"
2015,14.0,OVR,OVERALL,,,,,North Dakota,"93,044","74,708"
2017,14.3,RACE,RACEWHT,,,,,North Dakota,"99,878","80,091"
2017,18.7,RACE,RACE2PLUS,,,,,North Dakota,"99,878","80,091"
2017,11.7,GRADE,GRADE09,9th,,,,North Dakota,"99,878","80,091"
2017,16.8,GEN,MALE,,Male,,,North Dakota,"99,878","80,091"
2017,15.6,GRADE,GRADE10,10th,,,,North Dakota,"99,878","80,091"
2017,16.9,GRADE,GRADE11,11th,,,,North Dakota,"99,878","80,091"
2017,14.9,OVR,OVERALL,,,,,North Dakota,"99,878","80,091"
2017,14.5,RACE,RACEHIS,,,,,North Dakota,"99,878","80,091"
2017,15.7,GRADE,GRADE12,12th,,,,North Dakota,"99,878","80,091"
2017,12.9,GEN,FEMALE,,Female,,,North Dakota,"99,878","80,091"
2019,21.3,RACE,RACEHIS,,,,,North Dakota,"105,819","86,249"
2019,15.9,GRADE,GRADE12,12th,,,,North Dakota,"105,819","86,249"
2019,16.5,GEN,MALE,,Male,,,North Dakota,"105,819","86,249"
2019,12.1,RACE,RACEWHT,,,,,North Dakota,"105,819","86,249"
2019,11.9,GRADE,GRADE11,11th,,,,North Dakota,"105,819","86,249"
2019,11.5,GEN,FEMALE,,Female,,,North Dakota,"105,819","86,249"
2019,14.2,GRADE,GRADE09,9th,,,,North Dakota,"105,819","86,249"
2019,14.0,GRADE,GRADE10,10th,,,,North Dakota,"105,819","86,249"
2019,27.5,RACE,RACENAA,,,,,North Dakota,"105,819","86,249"
2019,14.0,OVR,OVERALL,,,,,North Dakota,"105,819","86,249"
2001,11.0,RACE,RACENAA,,,,,Vermont,,
2001,13.8,GEN,MALE,,Male,,,Vermont,,
2001,10.5,RACE,RACE2PLUS,,,,,Vermont,,
2001,9.2,GRADE,GRADE12,12th,,,,Vermont,,
2001,10.7,GRADE,GRADE10,10th,,,,Vermont,,
2001,4.8,GEN,FEMALE,,Female,,,Vermont,,
2001,8.8,GRADE,GRADE11,11th,,,,Vermont,,
2001,8.9,GRADE,GRADE09,9th,,,,Vermont,,
2001,9.4,RACE,RACEWHT,,,,,Vermont,,
2001,9.4,OVR,OVERALL,,,,,Vermont,,
2003,10.6,RACE,RACEWHT,,,,,Vermont,,
2003,10.6,OVR,OVERALL,,,,,Vermont,,
2003,11.9,GRADE,GRADE10,10th,,,,Vermont,,
2003,7.0,GEN,FEMALE,,Female,,,Vermont,,
2003,17.2,RACE,RACENAA,,,,,Vermont,,
2003,11.0,GRADE,GRADE12,12th,,,,Vermont,,
2003,10.4,GRADE,GRADE09,9th,,,,Vermont,,
2003,14.0,GEN,MALE,,Male,,,Vermont,,
2003,9.2,GRADE,GRADE11,11th,,,,Vermont,,
2005,9.6,GRADE,GRADE10,10th,,,,Vermont,,
2005,8.9,GRADE,GRADE11,11th,,,,Vermont,,
2005,9.4,RACE,RACEWHT,,,,,Vermont,,
2005,9.8,GRADE,GRADE09,9th,,,,Vermont,,
2005,9.7,GRADE,GRADE12,12th,,,,Vermont,,
2005,9.4,RACE,RACEHIS,,,,,Vermont,,
2005,20.0,RACE,RACENAA,,,,,Vermont,,
2005,6.0,RACE,RACEASN,,,,,Vermont,,
2005,5.8,GEN,FEMALE,,Female,,,Vermont,,
2005,13.1,GEN,MALE,,Male,,,Vermont,,
2005,9.5,OVR,OVERALL,,,,,Vermont,,
2005,15.0,RACE,RACE2PLUS,,,,,Vermont,,
2007,7.7,GEN,FEMALE,,Female,,,Vermont,,
2007,17.1,RACE,RACE2PLUS,,,,,Vermont,,
2007,10.2,GRADE,GRADE11,11th,,,,Vermont,,
2007,11.3,GRADE,GRADE12,12th,,,,Vermont,,
2007,11.5,OVR,OVERALL,,,,,Vermont,,
2007,11.9,GRADE,GRADE10,10th,,,,Vermont,,
2007,11.1,RACE,RACEWHT,,,,,Vermont,,
2007,14.9,RACE,RACEHIS,,,,,Vermont,,
2007,15.0,GEN,MALE,,Male,,,Vermont,,
2007,11.1,GRADE,GRADE09,9th,,,,Vermont,,
2009,9.2,RACE,RACEBLK,,,,,Vermont,,
2009,16.1,GEN,MALE,,Male,,,Vermont,,
2009,13.1,RACE,RACE2PLUS,,,,,Vermont,,
2009,13.4,RACE,RACENAA,,,,,Vermont,,
2009,11.9,GRADE,GRADE11,11th,,,,Vermont,,
2009,2.8,RACE,RACEASN,,,,,Vermont,,
2009,16.8,RACE,RACEHIS,,,,,Vermont,,
2009,10.8,GRADE,GRADE12,12th,,,,Vermont,,
2009,12.1,RACE,RACEWHT,,,,,Vermont,,
2009,8.1,GEN,FEMALE,,Female,,,Vermont,,
2009,12.2,OVR,OVERALL,,,,,Vermont,,
2009,13.5,GRADE,GRADE09,9th,,,,Vermont,,
2009,12.0,GRADE,GRADE10,10th,,,,Vermont,,
2011,9.8,GRADE,GRADE12,12th,,,,Vermont,"81,259","66,340"
2011,13.9,RACE,RACENAA,,,,,Vermont,"81,259","66,340"
2011,13.2,GEN,MALE,,Male,,,Vermont,"81,259","66,340"
2011,4.1,RACE,RACEASN,,,,,Vermont,"81,259","66,340"
2011,10.5,GRADE,GRADE10,10th,,,,Vermont,"81,259","66,340"
2011,9.9,GRADE,GRADE11,11th,,,,Vermont,"81,259","66,340"
2011,10.8,RACE,RACEBLK,,,,,Vermont,"81,259","66,340"
2011,6.4,GEN,FEMALE,,Female,,,Vermont,"81,259","66,340"
2011,9.9,OVR,OVERALL,,,,,Vermont,"81,259","66,340"
2011,9.8,RACE,RACEWHT,,,,,Vermont,"81,259","66,340"
2011,9.2,GRADE,GRADE09,9th,,,,Vermont,"81,259","66,340"
2011,12.5,RACE,RACEHIS,,,,,Vermont,"81,259","66,340"
2011,13.7,RACE,RACE2PLUS,,,,,Vermont,"81,259","66,340"
2013,16.8,RACE,RACE2PLUS,,,,,Vermont,"83,752","68,111"
2013,13.8,GRADE,GRADE09,9th,,,,Vermont,"83,752","68,111"
2013,16.8,RACE,RACENAA,,,,,Vermont,"83,752","68,111"
2013,13.3,GRADE,GRADE11,11th,,,,Vermont,"83,752","68,111"
2013,16.7,GEN,MALE,,Male,,,Vermont,"83,752","68,111"
2013,14.2,GRADE,GRADE10,10th,,,,Vermont,"83,752","68,111"
2013,13.2,OVR,OVERALL,,,,,Vermont,"83,752","68,111"
2013,16.6,RACE,RACEHIS,,,,,Vermont,"83,752","68,111"
2013,11.5,GRADE,GRADE12,12th,,,,Vermont,"83,752","68,111"
2013,9.5,GEN,FEMALE,,Female,,,Vermont,"83,752","68,111"
2013,13.0,RACE,RACEWHT,,,,,Vermont,"83,752","68,111"
2015,12.4,OVR,OVERALL,,,,,Vermont,"86,245","70,027"
2015,12.0,GRADE,GRADE09,9th,,,,Vermont,"86,245","70,027"
2015,16.0,RACE,RACE2PLUS,,,,,Vermont,"86,245","70,027"
2015,11.9,GRADE,GRADE11,11th,,,,Vermont,"86,245","70,027"
2015,16.1,GEN,MALE,,Male,,,Vermont,"86,245","70,027"
2015,13.3,GRADE,GRADE10,10th,,,,Vermont,"86,245","70,027"
2015,8.6,GEN,FEMALE,,Female,,,Vermont,"86,245","70,027"
2015,16.2,RACE,RACEHIS,,,,,Vermont,"86,245","70,027"
2015,5.5,RACE,RACEASN,,,,,Vermont,"86,245","70,027"
2015,12.2,RACE,RACEWHT,,,,,Vermont,"86,245","70,027"
2015,13.1,RACE,RACEBLK,,,,,Vermont,"86,245","70,027"
2015,16.6,RACE,RACENAA,,,,,Vermont,"86,245","70,027"
2015,12.5,GRADE,GRADE12,12th,,,,Vermont,"86,245","70,027"
2017,10.1,GEN,FEMALE,,Female,,,Vermont,"91,891","74,068"
2017,4.2,RACE,RACEASN,,,,,Vermont,"91,891","74,068"
2017,18.0,RACE,RACENAA,,,,,Vermont,"91,891","74,068"
2017,16.7,RACE,RACEHIS,,,,,Vermont,"91,891","74,068"
2017,13.1,GRADE,GRADE12,12th,,,,Vermont,"91,891","74,068"
2017,12.3,RACE,RACEWHT,,,,,Vermont,"91,891","74,068"
2017,12.6,OVR,OVERALL,,,,,Vermont,"91,891","74,068"
2017,14.7,RACE,RACEBLK,,,,,Vermont,"91,891","74,068"
2017,16.7,RACE,RACE2PLUS,,,,,Vermont,"91,891","74,068"
2017,11.6,GRADE,GRADE10,10th,,,,Vermont,"91,891","74,068"
2017,13.7,GRADE,GRADE11,11th,,,,Vermont,"91,891","74,068"
2017,12.1,GRADE,GRADE09,9th,,,,Vermont,"91,891","74,068"
2017,15.1,GEN,MALE,,Male,,,Vermont,"91,891","74,068"
2019,19.1,RACE,RACENAA,,,,,Vermont,"99,437","80,998"
2019,15.2,GEN,MALE,,Male,,,Vermont,"99,437","80,998"
2019,14.7,RACE,RACE2PLUS,,,,,Vermont,"99,437","80,998"
2019,14.1,GRADE,GRADE12,12th,,,,Vermont,"99,437","80,998"
2019,14.6,RACE,RACEHIS,,,,,Vermont,"99,437","80,998"
2019,12.6,GRADE,GRADE10,10th,,,,Vermont,"99,437","80,998"
2019,13.1,RACE,RACEWHT,,,,,Vermont,"99,437","80,998"
2019,13.1,OVR,OVERALL,,,,,Vermont,"99,437","80,998"
2019,13.1,GRADE,GRADE11,11th,,,,Vermont,"99,437","80,998"
2019,14.5,RACE,RACEBLK,,,,,Vermont,"99,437","80,998"
2019,10.7,GEN,FEMALE,,Female,,,Vermont,"99,437","80,998"
2019,12.4,GRADE,GRADE09,9th,,,,Vermont,"99,437","80,998"
2019,6.8,RACE,RACEASN,,,,,Vermont,"99,437","80,998"
2001,10.7,OVR,OVERALL,,,,,Delaware,,
2001,12.1,GRADE,GRADE09,9th,,,,Delaware,,
2001,8.6,GEN,FEMALE,,Female,,,Delaware,,
2001,12.7,RACE,RACEHIS,,,,,Delaware,,
2001,15.5,RACE,RACEBLK,,,,,Delaware,,
2001,9.2,GRADE,GRADE12,12th,,,,Delaware,,
2001,12.9,GEN,MALE,,Male,,,Delaware,,
2001,8.6,RACE,RACEWHT,,,,,Delaware,,
2001,11.0,GRADE,GRADE11,11th,,,,Delaware,,
2001,9.9,GRADE,GRADE10,10th,,,,Delaware,,
2003,14.5,RACE,RACEBLK,,,,,Delaware,,
2003,16.3,RACE,RACEHIS,,,,,Delaware,,
2003,15.8,GRADE,GRADE10,10th,,,,Delaware,,
2003,17.0,GEN,MALE,,Male,,,Delaware,,
2003,9.4,GEN,FEMALE,,Female,,,Delaware,,
2003,10.5,GRADE,GRADE12,12th,,,,Delaware,,
2003,12.7,RACE,RACEWHT,,,,,Delaware,,
2003,14.5,GRADE,GRADE09,9th,,,,Delaware,,
2003,11.3,GRADE,GRADE11,11th,,,,Delaware,,
2003,13.3,OVR,OVERALL,,,,,Delaware,,
2005,13.4,GRADE,GRADE09,9th,,,,Delaware,,
2005,12.8,GRADE,GRADE10,10th,,,,Delaware,,
2005,15.9,GRADE,GRADE11,11th,,,,Delaware,,
2005,11.6,RACE,RACEWHT,,,,,Delaware,,
2005,14.0,OVR,OVERALL,,,,,Delaware,,
2005,10.4,GEN,FEMALE,,Female,,,Delaware,,
2005,17.8,RACE,RACEBLK,,,,,Delaware,,
2005,19.1,RACE,RACE2PLUS,,,,,Delaware,,
2005,14.4,GRADE,GRADE12,12th,,,,Delaware,,
2005,17.4,GEN,MALE,,Male,,,Delaware,,
2005,18.3,RACE,RACEHIS,,,,,Delaware,,
2007,14.0,GRADE,GRADE09,9th,,,,Delaware,,
2007,10.9,RACE,RACEWHT,,,,,Delaware,,
2007,12.6,GRADE,GRADE12,12th,,,,Delaware,,
2007,15.6,GEN,MALE,,Male,,,Delaware,,
2007,14.5,GRADE,GRADE10,10th,,,,Delaware,,
2007,16.2,RACE,RACEBLK,,,,,Delaware,,
2007,10.7,GEN,FEMALE,,Female,,,Delaware,,
2007,10.9,GRADE,GRADE11,11th,,,,Delaware,,
2007,13.2,OVR,OVERALL,,,,,Delaware,,
2007,16.3,RACE,RACEHIS,,,,,Delaware,,
2007,18.5,RACE,RACE2PLUS,,,,,Delaware,,
2009,11.1,RACE,RACEWHT,,,,,Delaware,,
2009,16.4,RACE,RACEBLK,,,,,Delaware,,
2009,16.1,RACE,RACEHIS,,,,,Delaware,,
2009,9.8,GRADE,GRADE10,10th,,,,Delaware,,
2009,11.6,GRADE,GRADE11,11th,,,,Delaware,,
2009,14.2,GRADE,GRADE12,12th,,,,Delaware,,
2009,13.5,OVR,OVERALL,,,,,Delaware,,
2009,22.0,RACE,RACE2PLUS,,,,,Delaware,,
2009,11.6,GEN,FEMALE,,Female,,,Delaware,,
2009,18.0,GRADE,GRADE09,9th,,,,Delaware,,
2009,15.3,GEN,MALE,,Male,,,Delaware,,
2011,12.2,GRADE,GRADE12,12th,,,,Delaware,"88,505","71,133"
2011,14.7,RACE,RACEBLK,,,,,Delaware,"88,505","71,133"
2011,11.0,GRADE,GRADE11,11th,,,,Delaware,"88,505","71,133"
2011,9.5,GEN,FEMALE,,Female,,,Delaware,"88,505","71,133"
2011,14.9,GEN,MALE,,Male,,,Delaware,"88,505","71,133"
2011,15.5,RACE,RACE2PLUS,,,,,Delaware,"88,505","71,133"
2011,10.0,RACE,RACEWHT,,,,,Delaware,"88,505","71,133"
2011,12.0,GRADE,GRADE09,9th,,,,Delaware,"88,505","71,133"
