,Date,Year,Month,Unit,Animal,Count,Commercial_Or_Federally_Inspected,Type_Of_Meat
4898,Jul-85,1985,7,"1,000 Head",Sows,366.1,Commercial,Red Meat
4899,Jun-85,1985,6,"1,000 Head",Sows,329.5,Commercial,Red Meat
4900,May-85,1985,5,"1,000 Head",Sows,326.8,Commercial,Red Meat
4901,Apr-85,1985,4,"1,000 Head",Sows,291.1,Commercial,Red Meat
4902,Mar-85,1985,3,"1,000 Head",Sows,289.2,Commercial,Red Meat
4903,Feb-85,1985,2,"1,000 Head",Sows,287.4,Commercial,Red Meat
4904,Jan-85,1985,1,"1,000 Head",Sows,350.9,Commercial,Red Meat
4905,Dec-84,1984,12,"1,000 Head",Sows,373.1,Commercial,Red Meat
4906,Nov-84,1984,11,"1,000 Head",Sows,373.1,Commercial,Red Meat
4907,Oct-84,1984,10,"1,000 Head",Sows,373.1,Commercial,Red Meat
4908,Sep-84,1984,9,"1,000 Head",Sows,361.1,Commercial,Red Meat
4909,Aug-84,1984,8,"1,000 Head",Sows,361.1,Commercial,Red Meat
4910,Jul-84,1984,7,"1,000 Head",Sows,380.7,Commercial,Red Meat
4911,Jun-84,1984,6,"1,000 Head",Sows,347.7,Commercial,Red Meat
4912,May-84,1984,5,"1,000 Head",Sows,330.6,Commercial,Red Meat
4913,Apr-84,1984,4,"1,000 Head",Sows,311.1,Commercial,Red Meat
4914,Mar-84,1984,3,"1,000 Head",Sows,319.2,Commercial,Red Meat
4915,Feb-84,1984,2,"1,000 Head",Sows,318.3,Commercial,Red Meat
4916,Jan-84,1984,1,"1,000 Head",Sows,386.2,Commercial,Red Meat
4917,Dec-83,1983,12,"1,000 Head",Sows,386.2,Commercial,Red Meat
4918,Nov-83,1983,11,"1,000 Head",Sows,386.2,Commercial,Red Meat
4919,Oct-83,1983,10,"1,000 Head",Sows,386.2,Commercial,Red Meat
4920,Sep-83,1983,9,"1,000 Head",Sows,386.2,Commercial,Red Meat
4921,Aug-83,1983,8,"1,000 Head",Sows,386.2,Commercial,Red Meat
4922,Jul-83,1983,7,"1,000 Head",Sows,386.2,Commercial,Red Meat
4923,Jun-83,1983,6,"1,000 Head",Sows,386.2,Commercial,Red Meat
4924,May-83,1983,5,"1,000 Head",Sows,343.3,Commercial,Red Meat
4925,Apr-83,1983,4,"1,000 Head",Sows,290.4,Commercial,Red Meat
4926,Mar-83,1983,3,"1,000 Head",Sows,288.9,Commercial,Red Meat
4927,Feb-83,1983,2,"1,000 Head",Sows,251.5,Commercial,Red Meat
4928,Jan-83,1983,1,"1,000 Head",Sows,311.3,Commercial,Red Meat
4929,Dec-82,1982,12,"1,000 Head",Sows,311.3,Commercial,Red Meat
4930,Dec-23,2023,12,"1,000 Head",Boars and Stags,23.3,Commercial,Red Meat
4931,Nov-23,2023,11,"1,000 Head",Boars and Stags,24.9,Commercial,Red Meat
4932,Oct-23,2023,10,"1,000 Head",Boars and Stags,26.4,Commercial,Red Meat
4933,Sep-23,2023,9,"1,000 Head",Boars and Stags,26.5,Commercial,Red Meat
4934,Aug-23,2023,8,"1,000 Head",Boars and Stags,27.9,Commercial,Red Meat
4935,Jul-23,2023,7,"1,000 Head",Boars and Stags,22.8,Commercial,Red Meat
4936,Jun-23,2023,6,"1,000 Head",Boars and Stags,26,Commercial,Red Meat
4937,May-23,2023,5,"1,000 Head",Boars and Stags,27.1,Commercial,Red Meat
4938,Apr-23,2023,4,"1,000 Head",Boars and Stags,23.8,Commercial,Red Meat
4939,Mar-23,2023,3,"1,000 Head",Boars and Stags,29.4,Commercial,Red Meat
4940,Feb-23,2023,2,"1,000 Head",Boars and Stags,24.4,Commercial,Red Meat
4941,Jan-23,2023,1,"1,000 Head",Boars and Stags,23.5,Commercial,Red Meat
4942,Dec-22,2022,12,"1,000 Head",Boars and Stags,21.4,Commercial,Red Meat
4943,Nov-22,2022,11,"1,000 Head",Boars and Stags,22,Commercial,Red Meat
4944,Oct-22,2022,10,"1,000 Head",Boars and Stags,24.6,Commercial,Red Meat
4945,Sep-22,2022,9,"1,000 Head",Boars and Stags,26.1,Commercial,Red Meat
4946,Aug-22,2022,8,"1,000 Head",Boars and Stags,25.9,Commercial,Red Meat
4947,Jul-22,2022,7,"1,000 Head",Boars and Stags,26.1,Commercial,Red Meat
4948,Jun-22,2022,6,"1,000 Head",Boars and Stags,27.3,Commercial,Red Meat
4949,May-22,2022,5,"1,000 Head",Boars and Stags,23.7,Commercial,Red Meat
4950,Apr-22,2022,4,"1,000 Head",Boars and Stags,23.7,Commercial,Red Meat
4951,Mar-22,2022,3,"1,000 Head",Boars and Stags,28.6,Commercial,Red Meat
4952,Feb-22,2022,2,"1,000 Head",Boars and Stags,21.3,Commercial,Red Meat
4953,Jan-22,2022,1,"1,000 Head",Boars and Stags,23.6,Commercial,Red Meat
4954,Dec-21,2021,12,"1,000 Head",Boars and Stags,26.3,Commercial,Red Meat
4955,Nov-21,2021,11,"1,000 Head",Boars and Stags,29.3,Commercial,Red Meat
4956,Oct-21,2021,10,"1,000 Head",Boars and Stags,27.3,Commercial,Red Meat
4957,Sep-21,2021,9,"1,000 Head",Boars and Stags,25.9,Commercial,Red Meat
4958,Aug-21,2021,8,"1,000 Head",Boars and Stags,25.5,Commercial,Red Meat
4959,Jul-21,2021,7,"1,000 Head",Boars and Stags,26.5,Commercial,Red Meat
4960,Jun-21,2021,6,"1,000 Head",Boars and Stags,26.3,Commercial,Red Meat
4961,May-21,2021,5,"1,000 Head",Boars and Stags,22.5,Commercial,Red Meat
4962,Apr-21,2021,4,"1,000 Head",Boars and Stags,26,Commercial,Red Meat
4963,Mar-21,2021,3,"1,000 Head",Boars and Stags,27.9,Commercial,Red Meat
4964,Feb-21,2021,2,"1,000 Head",Boars and Stags,24.1,Commercial,Red Meat
4965,Jan-21,2021,1,"1,000 Head",Boars and Stags,26.3,Commercial,Red Meat
4966,Dec-20,2020,12,"1,000 Head",Boars and Stags,26.5,Commercial,Red Meat
4967,Nov-20,2020,11,"1,000 Head",Boars and Stags,22.9,Commercial,Red Meat
4968,Oct-20,2020,10,"1,000 Head",Boars and Stags,26.8,Commercial,Red Meat
4969,Sep-20,2020,9,"1,000 Head",Boars and Stags,25.4,Commercial,Red Meat
4970,Aug-20,2020,8,"1,000 Head",Boars and Stags,24.3,Commercial,Red Meat
4971,Jul-20,2020,7,"1,000 Head",Boars and Stags,24.8,Commercial,Red Meat
4972,Jun-20,2020,6,"1,000 Head",Boars and Stags,23.8,Commercial,Red Meat
4973,May-20,2020,5,"1,000 Head",Boars and Stags,20,Commercial,Red Meat
4974,Apr-20,2020,4,"1,000 Head",Boars and Stags,28.2,Commercial,Red Meat
4975,Mar-20,2020,3,"1,000 Head",Boars and Stags,31.4,Commercial,Red Meat
4976,Feb-20,2020,2,"1,000 Head",Boars and Stags,28.9,Commercial,Red Meat
4977,Jan-20,2020,1,"1,000 Head",Boars and Stags,30.5,Commercial,Red Meat
4978,Dec-19,2019,12,"1,000 Head",Boars and Stags,27,Commercial,Red Meat
4979,Nov-19,2019,11,"1,000 Head",Boars and Stags,29.2,Commercial,Red Meat
4980,Oct-19,2019,10,"1,000 Head",Boars and Stags,23.5,Commercial,Red Meat
4981,Sep-19,2019,9,"1,000 Head",Boars and Stags,31.2,Commercial,Red Meat
4982,Aug-19,2019,8,"1,000 Head",Boars and Stags,31.4,Commercial,Red Meat
4983,Jul-19,2019,7,"1,000 Head",Boars and Stags,22,Commercial,Red Meat
4984,Jun-19,2019,6,"1,000 Head",Boars and Stags,29.7,Commercial,Red Meat
4985,May-19,2019,5,"1,000 Head",Boars and Stags,33.1,Commercial,Red Meat
4986,Apr-19,2019,4,"1,000 Head",Boars and Stags,33.1,Commercial,Red Meat
4987,Mar-19,2019,3,"1,000 Head",Boars and Stags,33.3,Commercial,Red Meat
4988,Feb-19,2019,2,"1,000 Head",Boars and Stags,29.2,Commercial,Red Meat
4989,Jan-19,2019,1,"1,000 Head",Boars and Stags,33.8,Commercial,Red Meat
4990,Dec-18,2018,12,"1,000 Head",Boars and Stags,28.2,Commercial,Red Meat
4991,Nov-18,2018,11,"1,000 Head",Boars and Stags,31,Commercial,Red Meat
4992,Oct-18,2018,10,"1,000 Head",Boars and Stags,37.1,Commercial,Red Meat
4993,Sep-18,2018,9,"1,000 Head",Boars and Stags,31.9,Commercial,Red Meat
4994,Aug-18,2018,8,"1,000 Head",Boars and Stags,35.2,Commercial,Red Meat
4995,Jul-18,2018,7,"1,000 Head",Boars and Stags,30.8,Commercial,Red Meat
4996,Jun-18,2018,6,"1,000 Head",Boars and Stags,30.5,Commercial,Red Meat
4997,May-18,2018,5,"1,000 Head",Boars and Stags,32.5,Commercial,Red Meat
4998,Apr-18,2018,4,"1,000 Head",Boars and Stags,29.6,Commercial,Red Meat
4999,Mar-18,2018,3,"1,000 Head",Boars and Stags,31.1,Commercial,Red Meat
5000,Feb-18,2018,2,"1,000 Head",Boars and Stags,29,Commercial,Red Meat
5001,Jan-18,2018,1,"1,000 Head",Boars and Stags,31.8,Commercial,Red Meat
5002,Dec-17,2017,12,"1,000 Head",Boars and Stags,32.9,Commercial,Red Meat
5003,Nov-17,2017,11,"1,000 Head",Boars and Stags,32.2,Commercial,Red Meat
5004,Oct-17,2017,10,"1,000 Head",Boars and Stags,33.5,Commercial,Red Meat
5005,Sep-17,2017,9,"1,000 Head",Boars and Stags,32.6,Commercial,Red Meat
5006,Aug-17,2017,8,"1,000 Head",Boars and Stags,35,Commercial,Red Meat
5007,Jul-17,2017,7,"1,000 Head",Boars and Stags,28.7,Commercial,Red Meat
5008,Jun-17,2017,6,"1,000 Head",Boars and Stags,32.7,Commercial,Red Meat
5009,May-17,2017,5,"1,000 Head",Boars and Stags,31.6,Commercial,Red Meat
5010,Apr-17,2017,4,"1,000 Head",Boars and Stags,28.3,Commercial,Red Meat
5011,Mar-17,2017,3,"1,000 Head",Boars and Stags,31.5,Commercial,Red Meat
5012,Feb-17,2017,2,"1,000 Head",Boars and Stags,26.4,Commercial,Red Meat
5013,Jan-17,2017,1,"1,000 Head",Boars and Stags,26.9,Commercial,Red Meat
5014,Dec-16,2016,12,"1,000 Head",Boars and Stags,29.1,Commercial,Red Meat
5015,Nov-16,2016,11,"1,000 Head",Boars and Stags,29.9,Commercial,Red Meat
5016,Oct-16,2016,10,"1,000 Head",Boars and Stags,27.6,Commercial,Red Meat
5017,Sep-16,2016,9,"1,000 Head",Boars and Stags,30.3,Commercial,Red Meat
5018,Aug-16,2016,8,"1,000 Head",Boars and Stags,32.5,Commercial,Red Meat
5019,Jul-16,2016,7,"1,000 Head",Boars and Stags,27.5,Commercial,Red Meat
5020,Jun-16,2016,6,"1,000 Head",Boars and Stags,25.4,Commercial,Red Meat
5021,May-16,2016,5,"1,000 Head",Boars and Stags,27.7,Commercial,Red Meat
5022,Apr-16,2016,4,"1,000 Head",Boars and Stags,26.9,Commercial,Red Meat
5023,Mar-16,2016,3,"1,000 Head",Boars and Stags,21.2,Commercial,Red Meat
5024,Feb-16,2016,2,"1,000 Head",Boars and Stags,23.3,Commercial,Red Meat
5025,Jan-16,2016,1,"1,000 Head",Boars and Stags,20.4,Commercial,Red Meat
5026,Dec-15,2015,12,"1,000 Head",Boars and Stags,22.7,Commercial,Red Meat
5027,Nov-15,2015,11,"1,000 Head",Boars and Stags,17,Commercial,Red Meat
5028,Oct-15,2015,10,"1,000 Head",Boars and Stags,23.7,Commercial,Red Meat
5029,Sep-15,2015,9,"1,000 Head",Boars and Stags,22.6,Commercial,Red Meat
5030,Aug-15,2015,8,"1,000 Head",Boars and Stags,23.5,Commercial,Red Meat
5031,Jul-15,2015,7,"1,000 Head",Boars and Stags,24.6,Commercial,Red Meat
5032,Jun-15,2015,6,"1,000 Head",Boars and Stags,25.7,Commercial,Red Meat
5033,May-15,2015,5,"1,000 Head",Boars and Stags,21.9,Commercial,Red Meat
5034,Apr-15,2015,4,"1,000 Head",Boars and Stags,24.2,Commercial,Red Meat
5035,Mar-15,2015,3,"1,000 Head",Boars and Stags,23.2,Commercial,Red Meat
5036,Feb-15,2015,2,"1,000 Head",Boars and Stags,20.6,Commercial,Red Meat
5037,Jan-15,2015,1,"1,000 Head",Boars and Stags,28.6,Commercial,Red Meat
5038,Dec-14,2014,12,"1,000 Head",Boars and Stags,28.3,Commercial,Red Meat
5039,Nov-14,2014,11,"1,000 Head",Boars and Stags,25.7,Commercial,Red Meat
5040,Oct-14,2014,10,"1,000 Head",Boars and Stags,32.2,Commercial,Red Meat
5041,Sep-14,2014,9,"1,000 Head",Boars and Stags,28.6,Commercial,Red Meat
5042,Aug-14,2014,8,"1,000 Head",Boars and Stags,28.5,Commercial,Red Meat
5043,Jul-14,2014,7,"1,000 Head",Boars and Stags,29.6,Commercial,Red Meat
5044,Jun-14,2014,6,"1,000 Head",Boars and Stags,26.3,Commercial,Red Meat
5045,May-14,2014,5,"1,000 Head",Boars and Stags,26.6,Commercial,Red Meat
5046,Apr-14,2014,4,"1,000 Head",Boars and Stags,30.2,Commercial,Red Meat
5047,Mar-14,2014,3,"1,000 Head",Boars and Stags,29.7,Commercial,Red Meat
5048,Feb-14,2014,2,"1,000 Head",Boars and Stags,26.3,Commercial,Red Meat
5049,Jan-14,2014,1,"1,000 Head",Boars and Stags,27.7,Commercial,Red Meat
5050,Dec-13,2013,12,"1,000 Head",Boars and Stags,28.5,Commercial,Red Meat
5051,Nov-13,2013,11,"1,000 Head",Boars and Stags,27.2,Commercial,Red Meat
5052,Oct-13,2013,10,"1,000 Head",Boars and Stags,30.2,Commercial,Red Meat
5053,Sep-13,2013,9,"1,000 Head",Boars and Stags,26.2,Commercial,Red Meat
5054,Aug-13,2013,8,"1,000 Head",Boars and Stags,31.4,Commercial,Red Meat
5055,Jul-13,2013,7,"1,000 Head",Boars and Stags,30.6,Commercial,Red Meat
5056,Jun-13,2013,6,"1,000 Head",Boars and Stags,27,Commercial,Red Meat
5057,May-13,2013,5,"1,000 Head",Boars and Stags,31,Commercial,Red Meat
5058,Apr-13,2013,4,"1,000 Head",Boars and Stags,31.7,Commercial,Red Meat
5059,Mar-13,2013,3,"1,000 Head",Boars and Stags,29.7,Commercial,Red Meat
5060,Feb-13,2013,2,"1,000 Head",Boars and Stags,28.8,Commercial,Red Meat
5061,Jan-13,2013,1,"1,000 Head",Boars and Stags,31.8,Commercial,Red Meat
5062,Dec-12,2012,12,"1,000 Head",Boars and Stags,26.7,Commercial,Red Meat
5063,Nov-12,2012,11,"1,000 Head",Boars and Stags,30.8,Commercial,Red Meat
5064,Oct-12,2012,10,"1,000 Head",Boars and Stags,31.5,Commercial,Red Meat
5065,Sep-12,2012,9,"1,000 Head",Boars and Stags,27,Commercial,Red Meat
5066,Aug-12,2012,8,"1,000 Head",Boars and Stags,33.3,Commercial,Red Meat
5067,Jul-12,2012,7,"1,000 Head",Boars and Stags,28,Commercial,Red Meat
5068,Jun-12,2012,6,"1,000 Head",Boars and Stags,29.3,Commercial,Red Meat
5069,May-12,2012,5,"1,000 Head",Boars and Stags,29,Commercial,Red Meat
5070,Apr-12,2012,4,"1,000 Head",Boars and Stags,25.9,Commercial,Red Meat
5071,Mar-12,2012,3,"1,000 Head",Boars and Stags,30.7,Commercial,Red Meat
5072,Feb-12,2012,2,"1,000 Head",Boars and Stags,28.4,Commercial,Red Meat
5073,Jan-12,2012,1,"1,000 Head",Boars and Stags,26.4,Commercial,Red Meat
5074,Dec-11,2011,12,"1,000 Head",Boars and Stags,29.5,Commercial,Red Meat
5075,Nov-11,2011,11,"1,000 Head",Boars and Stags,27.6,Commercial,Red Meat
5076,Oct-11,2011,10,"1,000 Head",Boars and Stags,26.6,Commercial,Red Meat
5077,Sep-11,2011,9,"1,000 Head",Boars and Stags,28.8,Commercial,Red Meat
5078,Aug-11,2011,8,"1,000 Head",Boars and Stags,28.3,Commercial,Red Meat
5079,Jul-11,2011,7,"1,000 Head",Boars and Stags,25.7,Commercial,Red Meat
5080,Jun-11,2011,6,"1,000 Head",Boars and Stags,28.6,Commercial,Red Meat
5081,May-11,2011,5,"1,000 Head",Boars and Stags,27.4,Commercial,Red Meat
5082,Apr-11,2011,4,"1,000 Head",Boars and Stags,27.8,Commercial,Red Meat
5083,Mar-11,2011,3,"1,000 Head",Boars and Stags,29.5,Commercial,Red Meat
5084,Feb-11,2011,2,"1,000 Head",Boars and Stags,26.1,Commercial,Red Meat
5085,Jan-11,2011,1,"1,000 Head",Boars and Stags,25.9,Commercial,Red Meat
5086,Dec-10,2010,12,"1,000 Head",Boars and Stags,29.1,Commercial,Red Meat
5087,Nov-10,2010,11,"1,000 Head",Boars and Stags,26,Commercial,Red Meat
5088,Oct-10,2010,10,"1,000 Head",Boars and Stags,27.2,Commercial,Red Meat
5089,Sep-10,2010,9,"1,000 Head",Boars and Stags,29.5,Commercial,Red Meat
5090,Aug-10,2010,8,"1,000 Head",Boars and Stags,27.4,Commercial,Red Meat
5091,Jul-10,2010,7,"1,000 Head",Boars and Stags,30.6,Commercial,Red Meat
5092,Jun-10,2010,6,"1,000 Head",Boars and Stags,29.9,Commercial,Red Meat
5093,May-10,2010,5,"1,000 Head",Boars and Stags,30.8,Commercial,Red Meat
5094,Apr-10,2010,4,"1,000 Head",Boars and Stags,32.4,Commercial,Red Meat
5095,Mar-10,2010,3,"1,000 Head",Boars and Stags,40.4,Commercial,Red Meat
5096,Feb-10,2010,2,"1,000 Head",Boars and Stags,33.5,Commercial,Red Meat
5097,Jan-10,2010,1,"1,000 Head",Boars and Stags,32.7,Commercial,Red Meat
5098,Dec-09,2009,12,"1,000 Head",Boars and Stags,35.9,Commercial,Red Meat
5099,Nov-09,2009,11,"1,000 Head",Boars and Stags,30,Commercial,Red Meat
5100,Oct-09,2009,10,"1,000 Head",Boars and Stags,36.2,Commercial,Red Meat
5101,Sep-09,2009,9,"1,000 Head",Boars and Stags,35.7,Commercial,Red Meat
5102,Aug-09,2009,8,"1,000 Head",Boars and Stags,33.3,Commercial,Red Meat
5103,Jul-09,2009,7,"1,000 Head",Boars and Stags,38.4,Commercial,Red Meat
5104,Jun-09,2009,6,"1,000 Head",Boars and Stags,37.4,Commercial,Red Meat
5105,May-09,2009,5,"1,000 Head",Boars and Stags,34.9,Commercial,Red Meat
5106,Apr-09,2009,4,"1,000 Head",Boars and Stags,37.6,Commercial,Red Meat
5107,Mar-09,2009,3,"1,000 Head",Boars and Stags,34.8,Commercial,Red Meat
5108,Feb-09,2009,2,"1,000 Head",Boars and Stags,33.2,Commercial,Red Meat
5109,Jan-09,2009,1,"1,000 Head",Boars and Stags,35.2,Commercial,Red Meat
5110,Dec-08,2008,12,"1,000 Head",Boars and Stags,32.8,Commercial,Red Meat
5111,Nov-08,2008,11,"1,000 Head",Boars and Stags,32.4,Commercial,Red Meat
5112,Oct-08,2008,10,"1,000 Head",Boars and Stags,40.4,Commercial,Red Meat
5113,Sep-08,2008,9,"1,000 Head",Boars and Stags,36.2,Commercial,Red Meat
5114,Aug-08,2008,8,"1,000 Head",Boars and Stags,40.1,Commercial,Red Meat
5115,Jul-08,2008,7,"1,000 Head",Boars and Stags,43.7,Commercial,Red Meat
5116,Jun-08,2008,6,"1,000 Head",Boars and Stags,37.6,Commercial,Red Meat
5117,May-08,2008,5,"1,000 Head",Boars and Stags,39.3,Commercial,Red Meat
5118,Apr-08,2008,4,"1,000 Head",Boars and Stags,42.1,Commercial,Red Meat
5119,Mar-08,2008,3,"1,000 Head",Boars and Stags,39,Commercial,Red Meat
5120,Feb-08,2008,2,"1,000 Head",Boars and Stags,35.8,Commercial,Red Meat
5121,Jan-08,2008,1,"1,000 Head",Boars and Stags,42.9,Commercial,Red Meat
5122,Dec-07,2007,12,"1,000 Head",Boars and Stags,35.8,Commercial,Red Meat
5123,Nov-07,2007,11,"1,000 Head",Boars and Stags,41.6,Commercial,Red Meat
5124,Oct-07,2007,10,"1,000 Head",Boars and Stags,41.9,Commercial,Red Meat
5125,Sep-07,2007,9,"1,000 Head",Boars and Stags,36.7,Commercial,Red Meat
5126,Aug-07,2007,8,"1,000 Head",Boars and Stags,42.5,Commercial,Red Meat
5127,Jul-07,2007,7,"1,000 Head",Boars and Stags,38.2,Commercial,Red Meat
5128,Jun-07,2007,6,"1,000 Head",Boars and Stags,40.2,Commercial,Red Meat
5129,May-07,2007,5,"1,000 Head",Boars and Stags,42.3,Commercial,Red Meat
5130,Apr-07,2007,4,"1,000 Head",Boars and Stags,40.7,Commercial,Red Meat
5131,Mar-07,2007,3,"1,000 Head",Boars and Stags,45.1,Commercial,Red Meat
5132,Feb-07,2007,2,"1,000 Head",Boars and Stags,35.4,Commercial,Red Meat
5133,Jan-07,2007,1,"1,000 Head",Boars and Stags,41.5,Commercial,Red Meat
5134,Dec-06,2006,12,"1,000 Head",Boars and Stags,37.4,Commercial,Red Meat
5135,Nov-06,2006,11,"1,000 Head",Boars and Stags,40.4,Commercial,Red Meat
5136,Oct-06,2006,10,"1,000 Head",Boars and Stags,39.3,Commercial,Red Meat
5137,Sep-06,2006,9,"1,000 Head",Boars and Stags,37.6,Commercial,Red Meat
5138,Aug-06,2006,8,"1,000 Head",Boars and Stags,25.2,Commercial,Red Meat
5139,Jul-06,2006,7,"1,000 Head",Boars and Stags,23.1,Commercial,Red Meat
5140,Jun-06,2006,6,"1,000 Head",Boars and Stags,28.2,Commercial,Red Meat
5141,May-06,2006,5,"1,000 Head",Boars and Stags,26.4,Commercial,Red Meat
5142,Apr-06,2006,4,"1,000 Head",Boars and Stags,22.8,Commercial,Red Meat
5143,Mar-06,2006,3,"1,000 Head",Boars and Stags,25.4,Commercial,Red Meat
5144,Feb-06,2006,2,"1,000 Head",Boars and Stags,20.5,Commercial,Red Meat
5145,Jan-06,2006,1,"1,000 Head",Boars and Stags,25.2,Commercial,Red Meat
5146,Dec-05,2005,12,"1,000 Head",Boars and Stags,24.4,Commercial,Red Meat
5147,Nov-05,2005,11,"1,000 Head",Boars and Stags,24.7,Commercial,Red Meat
5148,Oct-05,2005,10,"1,000 Head",Boars and Stags,22.7,Commercial,Red Meat
5149,Sep-05,2005,9,"1,000 Head",Boars and Stags,25.2,Commercial,Red Meat
5150,Aug-05,2005,8,"1,000 Head",Boars and Stags,24,Commercial,Red Meat
5151,Jul-05,2005,7,"1,000 Head",Boars and Stags,20.4,Commercial,Red Meat
5152,Jun-05,2005,6,"1,000 Head",Boars and Stags,24.3,Commercial,Red Meat
5153,May-05,2005,5,"1,000 Head",Boars and Stags,23.9,Commercial,Red Meat
5154,Apr-05,2005,4,"1,000 Head",Boars and Stags,26.2,Commercial,Red Meat
5155,Mar-05,2005,3,"1,000 Head",Boars and Stags,24.2,Commercial,Red Meat
5156,Feb-05,2005,2,"1,000 Head",Boars and Stags,21.5,Commercial,Red Meat
5157,Jan-05,2005,1,"1,000 Head",Boars and Stags,21.3,Commercial,Red Meat
5158,Dec-04,2004,12,"1,000 Head",Boars and Stags,25.9,Commercial,Red Meat
5159,Nov-04,2004,11,"1,000 Head",Boars and Stags,24.9,Commercial,Red Meat
5160,Oct-04,2004,10,"1,000 Head",Boars and Stags,20.6,Commercial,Red Meat
5161,Sep-04,2004,9,"1,000 Head",Boars and Stags,19.1,Commercial,Red Meat
5162,Aug-04,2004,8,"1,000 Head",Boars and Stags,21.3,Commercial,Red Meat
5163,Jul-04,2004,7,"1,000 Head",Boars and Stags,21.9,Commercial,Red Meat
5164,Jun-04,2004,6,"1,000 Head",Boars and Stags,19.7,Commercial,Red Meat
5165,May-04,2004,5,"1,000 Head",Boars and Stags,19.6,Commercial,Red Meat
5166,Apr-04,2004,4,"1,000 Head",Boars and Stags,22.6,Commercial,Red Meat
5167,Mar-04,2004,3,"1,000 Head",Boars and Stags,25,Commercial,Red Meat
5168,Feb-04,2004,2,"1,000 Head",Boars and Stags,21.1,Commercial,Red Meat
5169,Jan-04,2004,1,"1,000 Head",Boars and Stags,20.6,Commercial,Red Meat
5170,Dec-03,2003,12,"1,000 Head",Boars and Stags,20,Commercial,Red Meat
5171,Nov-03,2003,11,"1,000 Head",Boars and Stags,18.5,Commercial,Red Meat
5172,Oct-03,2003,10,"1,000 Head",Boars and Stags,21.6,Commercial,Red Meat
5173,Sep-03,2003,9,"1,000 Head",Boars and Stags,22.1,Commercial,Red Meat
5174,Aug-03,2003,8,"1,000 Head",Boars and Stags,19.2,Commercial,Red Meat
5175,Jul-03,2003,7,"1,000 Head",Boars and Stags,20.4,Commercial,Red Meat
5176,Jun-03,2003,6,"1,000 Head",Boars and Stags,21.1,Commercial,Red Meat
5177,May-03,2003,5,"1,000 Head",Boars and Stags,20.9,Commercial,Red Meat
5178,Apr-03,2003,4,"1,000 Head",Boars and Stags,21,Commercial,Red Meat
5179,Mar-03,2003,3,"1,000 Head",Boars and Stags,20.9,Commercial,Red Meat
5180,Feb-03,2003,2,"1,000 Head",Boars and Stags,18.5,Commercial,Red Meat
5181,Jan-03,2003,1,"1,000 Head",Boars and Stags,20.1,Commercial,Red Meat
5182,Dec-02,2002,12,"1,000 Head",Boars and Stags,21,Commercial,Red Meat
5183,Nov-02,2002,11,"1,000 Head",Boars and Stags,22.6,Commercial,Red Meat
5184,Oct-02,2002,10,"1,000 Head",Boars and Stags,23,Commercial,Red Meat
5185,Sep-02,2002,9,"1,000 Head",Boars and Stags,19.1,Commercial,Red Meat
5186,Aug-02,2002,8,"1,000 Head",Boars and Stags,24.3,Commercial,Red Meat
5187,Jul-02,2002,7,"1,000 Head",Boars and Stags,24.9,Commercial,Red Meat
5188,Jun-02,2002,6,"1,000 Head",Boars and Stags,21.8,Commercial,Red Meat
5189,May-02,2002,5,"1,000 Head",Boars and Stags,24.3,Commercial,Red Meat
5190,Apr-02,2002,4,"1,000 Head",Boars and Stags,24,Commercial,Red Meat
5191,Mar-02,2002,3,"1,000 Head",Boars and Stags,24,Commercial,Red Meat
5192,Feb-02,2002,2,"1,000 Head",Boars and Stags,20,Commercial,Red Meat
5193,Jan-02,2002,1,"1,000 Head",Boars and Stags,25.7,Commercial,Red Meat
5194,Dec-01,2001,12,"1,000 Head",Boars and Stags,22.2,Commercial,Red Meat
5195,Nov-01,2001,11,"1,000 Head",Boars and Stags,23.9,Commercial,Red Meat
5196,Oct-01,2001,10,"1,000 Head",Boars and Stags,31.7,Commercial,Red Meat
5197,Sep-01,2001,9,"1,000 Head",Boars and Stags,23.9,Commercial,Red Meat
5198,Aug-01,2001,8,"1,000 Head",Boars and Stags,27.6,Commercial,Red Meat
5199,Jul-01,2001,7,"1,000 Head",Boars and Stags,24.8,Commercial,Red Meat
5200,Jun-01,2001,6,"1,000 Head",Boars and Stags,25.3,Commercial,Red Meat
5201,May-01,2001,5,"1,000 Head",Boars and Stags,28.7,Commercial,Red Meat
5202,Apr-01,2001,4,"1,000 Head",Boars and Stags,29,Commercial,Red Meat
5203,Mar-01,2001,3,"1,000 Head",Boars and Stags,31,Commercial,Red Meat
5204,Feb-01,2001,2,"1,000 Head",Boars and Stags,26,Commercial,Red Meat
5205,Jan-01,2001,1,"1,000 Head",Boars and Stags,28.6,Commercial,Red Meat
5206,Dec-00,2000,12,"1,000 Head",Boars and Stags,24.5,Commercial,Red Meat
5207,Nov-00,2000,11,"1,000 Head",Boars and Stags,27.5,Commercial,Red Meat
5208,Oct-00,2000,10,"1,000 Head",Boars and Stags,26.9,Commercial,Red Meat
5209,Sep-00,2000,9,"1,000 Head",Boars and Stags,23.6,Commercial,Red Meat
5210,Aug-00,2000,8,"1,000 Head",Boars and Stags,27.8,Commercial,Red Meat
5211,Jul-00,2000,7,"1,000 Head",Boars and Stags,29,Commercial,Red Meat
5212,Jun-00,2000,6,"1,000 Head",Boars and Stags,32.5,Commercial,Red Meat
