,Date,Year,Month,Unit,Animal,Weight,Commercial_Or_Federally_Inspected,Live_Or_Dressed,Type_Of_Meat
2596,Aug-12,2012,8,Average Weight in Pounds,Calves,235,Federally Inspected,Live,Red Meat
2597,Jul-12,2012,7,Average Weight in Pounds,Calves,239,Federally Inspected,Live,Red Meat
2598,Jun-12,2012,6,Average Weight in Pounds,Calves,267,Federally Inspected,Live,Red Meat
2599,May-12,2012,5,Average Weight in Pounds,Calves,293,Federally Inspected,Live,Red Meat
2600,Apr-12,2012,4,Average Weight in Pounds,Calves,292,Federally Inspected,Live,Red Meat
2601,Mar-12,2012,3,Average Weight in Pounds,Calves,281,Federally Inspected,Live,Red Meat
2602,Feb-12,2012,2,Average Weight in Pounds,Calves,274,Federally Inspected,Live,Red Meat
2603,Jan-12,2012,1,Average Weight in Pounds,Calves,260,Federally Inspected,Live,Red Meat
2604,Dec-11,2011,12,Average Weight in Pounds,Calves,250,Federally Inspected,Live,Red Meat
2605,Nov-11,2011,11,Average Weight in Pounds,Calves,252,Federally Inspected,Live,Red Meat
2606,Oct-11,2011,10,Average Weight in Pounds,Calves,250,Federally Inspected,Live,Red Meat
2607,Sep-11,2011,9,Average Weight in Pounds,Calves,249,Federally Inspected,Live,Red Meat
2608,Aug-11,2011,8,Average Weight in Pounds,Calves,245,Federally Inspected,Live,Red Meat
2609,Jul-11,2011,7,Average Weight in Pounds,Calves,242,Federally Inspected,Live,Red Meat
2610,Jun-11,2011,6,Average Weight in Pounds,Calves,264,Federally Inspected,Live,Red Meat
2611,May-11,2011,5,Average Weight in Pounds,Calves,285,Federally Inspected,Live,Red Meat
2612,Apr-11,2011,4,Average Weight in Pounds,Calves,293,Federally Inspected,Live,Red Meat
2613,Mar-11,2011,3,Average Weight in Pounds,Calves,281,Federally Inspected,Live,Red Meat
2614,Feb-11,2011,2,Average Weight in Pounds,Calves,262,Federally Inspected,Live,Red Meat
2615,Jan-11,2011,1,Average Weight in Pounds,Calves,259,Federally Inspected,Live,Red Meat
2616,Dec-10,2010,12,Average Weight in Pounds,Calves,258,Federally Inspected,Live,Red Meat
2617,Nov-10,2010,11,Average Weight in Pounds,Calves,266,Federally Inspected,Live,Red Meat
2618,Oct-10,2010,10,Average Weight in Pounds,Calves,271,Federally Inspected,Live,Red Meat
2619,Sep-10,2010,9,Average Weight in Pounds,Calves,271,Federally Inspected,Live,Red Meat
2620,Aug-10,2010,8,Average Weight in Pounds,Calves,252,Federally Inspected,Live,Red Meat
2621,Jul-10,2010,7,Average Weight in Pounds,Calves,249,Federally Inspected,Live,Red Meat
2622,Jun-10,2010,6,Average Weight in Pounds,Calves,267,Federally Inspected,Live,Red Meat
2623,May-10,2010,5,Average Weight in Pounds,Calves,283,Federally Inspected,Live,Red Meat
2624,Apr-10,2010,4,Average Weight in Pounds,Calves,273,Federally Inspected,Live,Red Meat
2625,Mar-10,2010,3,Average Weight in Pounds,Calves,257,Federally Inspected,Live,Red Meat
2626,Feb-10,2010,2,Average Weight in Pounds,Calves,244,Federally Inspected,Live,Red Meat
2627,Jan-10,2010,1,Average Weight in Pounds,Calves,235,Federally Inspected,Live,Red Meat
2628,Dec-09,2009,12,Average Weight in Pounds,Calves,238,Federally Inspected,Live,Red Meat
2629,Nov-09,2009,11,Average Weight in Pounds,Calves,243,Federally Inspected,Live,Red Meat
2630,Oct-09,2009,10,Average Weight in Pounds,Calves,246,Federally Inspected,Live,Red Meat
2631,Sep-09,2009,9,Average Weight in Pounds,Calves,242,Federally Inspected,Live,Red Meat
2632,Aug-09,2009,8,Average Weight in Pounds,Calves,231,Federally Inspected,Live,Red Meat
2633,Jul-09,2009,7,Average Weight in Pounds,Calves,228,Federally Inspected,Live,Red Meat
2634,Jun-09,2009,6,Average Weight in Pounds,Calves,249,Federally Inspected,Live,Red Meat
2635,May-09,2009,5,Average Weight in Pounds,Calves,266,Federally Inspected,Live,Red Meat
2636,Apr-09,2009,4,Average Weight in Pounds,Calves,279,Federally Inspected,Live,Red Meat
2637,Mar-09,2009,3,Average Weight in Pounds,Calves,261,Federally Inspected,Live,Red Meat
2638,Feb-09,2009,2,Average Weight in Pounds,Calves,255,Federally Inspected,Live,Red Meat
2639,Jan-09,2009,1,Average Weight in Pounds,Calves,243,Federally Inspected,Live,Red Meat
2640,Dec-08,2008,12,Average Weight in Pounds,Calves,243,Federally Inspected,Live,Red Meat
2641,Nov-08,2008,11,Average Weight in Pounds,Calves,236,Federally Inspected,Live,Red Meat
2642,Oct-08,2008,10,Average Weight in Pounds,Calves,241,Federally Inspected,Live,Red Meat
2643,Sep-08,2008,9,Average Weight in Pounds,Calves,248,Federally Inspected,Live,Red Meat
2644,Aug-08,2008,8,Average Weight in Pounds,Calves,243,Federally Inspected,Live,Red Meat
2645,Jul-08,2008,7,Average Weight in Pounds,Calves,241,Federally Inspected,Live,Red Meat
2646,Jun-08,2008,6,Average Weight in Pounds,Calves,265,Federally Inspected,Live,Red Meat
2647,May-08,2008,5,Average Weight in Pounds,Calves,274,Federally Inspected,Live,Red Meat
2648,Apr-08,2008,4,Average Weight in Pounds,Calves,276,Federally Inspected,Live,Red Meat
2649,Mar-08,2008,3,Average Weight in Pounds,Calves,271,Federally Inspected,Live,Red Meat
2650,Feb-08,2008,2,Average Weight in Pounds,Calves,270,Federally Inspected,Live,Red Meat
2651,Jan-08,2008,1,Average Weight in Pounds,Calves,267,Federally Inspected,Live,Red Meat
2652,Dec-07,2007,12,Average Weight in Pounds,Calves,287,Federally Inspected,Live,Red Meat
2653,Nov-07,2007,11,Average Weight in Pounds,Calves,287,Federally Inspected,Live,Red Meat
2654,Oct-07,2007,10,Average Weight in Pounds,Calves,285,Federally Inspected,Live,Red Meat
2655,Sep-07,2007,9,Average Weight in Pounds,Calves,281,Federally Inspected,Live,Red Meat
2656,Aug-07,2007,8,Average Weight in Pounds,Calves,267,Federally Inspected,Live,Red Meat
2657,Jul-07,2007,7,Average Weight in Pounds,Calves,288,Federally Inspected,Live,Red Meat
2658,Jun-07,2007,6,Average Weight in Pounds,Calves,306,Federally Inspected,Live,Red Meat
2659,May-07,2007,5,Average Weight in Pounds,Calves,348,Federally Inspected,Live,Red Meat
2660,Apr-07,2007,4,Average Weight in Pounds,Calves,346,Federally Inspected,Live,Red Meat
2661,Mar-07,2007,3,Average Weight in Pounds,Calves,319,Federally Inspected,Live,Red Meat
2662,Feb-07,2007,2,Average Weight in Pounds,Calves,306,Federally Inspected,Live,Red Meat
2663,Jan-07,2007,1,Average Weight in Pounds,Calves,323,Federally Inspected,Live,Red Meat
2664,Dec-06,2006,12,Average Weight in Pounds,Calves,322,Federally Inspected,Live,Red Meat
2665,Nov-06,2006,11,Average Weight in Pounds,Calves,325,Federally Inspected,Live,Red Meat
2666,Oct-06,2006,10,Average Weight in Pounds,Calves,346,Federally Inspected,Live,Red Meat
2667,Sep-06,2006,9,Average Weight in Pounds,Calves,350,Federally Inspected,Live,Red Meat
2668,Aug-06,2006,8,Average Weight in Pounds,Calves,321,Federally Inspected,Live,Red Meat
2669,Jul-06,2006,7,Average Weight in Pounds,Calves,324,Federally Inspected,Live,Red Meat
2670,Jun-06,2006,6,Average Weight in Pounds,Calves,352,Federally Inspected,Live,Red Meat
2671,May-06,2006,5,Average Weight in Pounds,Calves,371,Federally Inspected,Live,Red Meat
2672,Apr-06,2006,4,Average Weight in Pounds,Calves,360,Federally Inspected,Live,Red Meat
2673,Mar-06,2006,3,Average Weight in Pounds,Calves,358,Federally Inspected,Live,Red Meat
2674,Feb-06,2006,2,Average Weight in Pounds,Calves,356,Federally Inspected,Live,Red Meat
2675,Jan-06,2006,1,Average Weight in Pounds,Calves,353,Federally Inspected,Live,Red Meat
2676,Dec-05,2005,12,Average Weight in Pounds,Calves,367,Federally Inspected,Live,Red Meat
2677,Nov-05,2005,11,Average Weight in Pounds,Calves,364,Federally Inspected,Live,Red Meat
2678,Oct-05,2005,10,Average Weight in Pounds,Calves,368,Federally Inspected,Live,Red Meat
2679,Sep-05,2005,9,Average Weight in Pounds,Calves,359,Federally Inspected,Live,Red Meat
2680,Aug-05,2005,8,Average Weight in Pounds,Calves,345,Federally Inspected,Live,Red Meat
2681,Jul-05,2005,7,Average Weight in Pounds,Calves,349,Federally Inspected,Live,Red Meat
2682,Jun-05,2005,6,Average Weight in Pounds,Calves,366,Federally Inspected,Live,Red Meat
2683,May-05,2005,5,Average Weight in Pounds,Calves,375,Federally Inspected,Live,Red Meat
2684,Apr-05,2005,4,Average Weight in Pounds,Calves,351,Federally Inspected,Live,Red Meat
2685,Mar-05,2005,3,Average Weight in Pounds,Calves,327,Federally Inspected,Live,Red Meat
2686,Feb-05,2005,2,Average Weight in Pounds,Calves,325,Federally Inspected,Live,Red Meat
2687,Jan-05,2005,1,Average Weight in Pounds,Calves,326,Federally Inspected,Live,Red Meat
2688,Dec-04,2004,12,Average Weight in Pounds,Calves,332,Federally Inspected,Live,Red Meat
2689,Nov-04,2004,11,Average Weight in Pounds,Calves,335,Federally Inspected,Live,Red Meat
2690,Oct-04,2004,10,Average Weight in Pounds,Calves,329,Federally Inspected,Live,Red Meat
2691,Sep-04,2004,9,Average Weight in Pounds,Calves,318,Federally Inspected,Live,Red Meat
2692,Aug-04,2004,8,Average Weight in Pounds,Calves,319,Federally Inspected,Live,Red Meat
2693,Jul-04,2004,7,Average Weight in Pounds,Calves,323,Federally Inspected,Live,Red Meat
2694,Jun-04,2004,6,Average Weight in Pounds,Calves,336,Federally Inspected,Live,Red Meat
2695,May-04,2004,5,Average Weight in Pounds,Calves,354,Federally Inspected,Live,Red Meat
2696,Apr-04,2004,4,Average Weight in Pounds,Calves,327,Federally Inspected,Live,Red Meat
2697,Mar-04,2004,3,Average Weight in Pounds,Calves,306,Federally Inspected,Live,Red Meat
2698,Feb-04,2004,2,Average Weight in Pounds,Calves,334,Federally Inspected,Live,Red Meat
2699,Jan-04,2004,1,Average Weight in Pounds,Calves,328,Federally Inspected,Live,Red Meat
2700,Dec-03,2003,12,Average Weight in Pounds,Calves,320,Federally Inspected,Live,Red Meat
2701,Nov-03,2003,11,Average Weight in Pounds,Calves,317,Federally Inspected,Live,Red Meat
2702,Oct-03,2003,10,Average Weight in Pounds,Calves,306,Federally Inspected,Live,Red Meat
2703,Sep-03,2003,9,Average Weight in Pounds,Calves,301,Federally Inspected,Live,Red Meat
2704,Aug-03,2003,8,Average Weight in Pounds,Calves,291,Federally Inspected,Live,Red Meat
2705,Jul-03,2003,7,Average Weight in Pounds,Calves,285,Federally Inspected,Live,Red Meat
2706,Jun-03,2003,6,Average Weight in Pounds,Calves,332,Federally Inspected,Live,Red Meat
2707,May-03,2003,5,Average Weight in Pounds,Calves,341,Federally Inspected,Live,Red Meat
2708,Apr-03,2003,4,Average Weight in Pounds,Calves,335,Federally Inspected,Live,Red Meat
2709,Mar-03,2003,3,Average Weight in Pounds,Calves,318,Federally Inspected,Live,Red Meat
2710,Feb-03,2003,2,Average Weight in Pounds,Calves,315,Federally Inspected,Live,Red Meat
2711,Jan-03,2003,1,Average Weight in Pounds,Calves,313,Federally Inspected,Live,Red Meat
2712,Dec-02,2002,12,Average Weight in Pounds,Calves,303,Federally Inspected,Live,Red Meat
2713,Nov-02,2002,11,Average Weight in Pounds,Calves,306,Federally Inspected,Live,Red Meat
2714,Oct-02,2002,10,Average Weight in Pounds,Calves,305,Federally Inspected,Live,Red Meat
2715,Sep-02,2002,9,Average Weight in Pounds,Calves,300,Federally Inspected,Live,Red Meat
2716,Aug-02,2002,8,Average Weight in Pounds,Calves,287,Federally Inspected,Live,Red Meat
2717,Jul-02,2002,7,Average Weight in Pounds,Calves,288,Federally Inspected,Live,Red Meat
2718,Jun-02,2002,6,Average Weight in Pounds,Calves,319,Federally Inspected,Live,Red Meat
2719,May-02,2002,5,Average Weight in Pounds,Calves,329,Federally Inspected,Live,Red Meat
2720,Apr-02,2002,4,Average Weight in Pounds,Calves,325,Federally Inspected,Live,Red Meat
2721,Mar-02,2002,3,Average Weight in Pounds,Calves,323,Federally Inspected,Live,Red Meat
2722,Feb-02,2002,2,Average Weight in Pounds,Calves,327,Federally Inspected,Live,Red Meat
2723,Jan-02,2002,1,Average Weight in Pounds,Calves,319,Federally Inspected,Live,Red Meat
2724,Dec-01,2001,12,Average Weight in Pounds,Calves,305,Federally Inspected,Live,Red Meat
2725,Nov-01,2001,11,Average Weight in Pounds,Calves,309,Federally Inspected,Live,Red Meat
2726,Oct-01,2001,10,Average Weight in Pounds,Calves,314,Federally Inspected,Live,Red Meat
2727,Sep-01,2001,9,Average Weight in Pounds,Calves,308,Federally Inspected,Live,Red Meat
2728,Aug-01,2001,8,Average Weight in Pounds,Calves,302,Federally Inspected,Live,Red Meat
2729,Jul-01,2001,7,Average Weight in Pounds,Calves,310,Federally Inspected,Live,Red Meat
2730,Jun-01,2001,6,Average Weight in Pounds,Calves,333,Federally Inspected,Live,Red Meat
2731,May-01,2001,5,Average Weight in Pounds,Calves,334,Federally Inspected,Live,Red Meat
2732,Apr-01,2001,4,Average Weight in Pounds,Calves,336,Federally Inspected,Live,Red Meat
2733,Mar-01,2001,3,Average Weight in Pounds,Calves,322,Federally Inspected,Live,Red Meat
2734,Feb-01,2001,2,Average Weight in Pounds,Calves,328,Federally Inspected,Live,Red Meat
2735,Jan-01,2001,1,Average Weight in Pounds,Calves,318,Federally Inspected,Live,Red Meat
2736,Dec-00,2000,12,Average Weight in Pounds,Calves,316,Federally Inspected,Live,Red Meat
2737,Nov-00,2000,11,Average Weight in Pounds,Calves,321,Federally Inspected,Live,Red Meat
2738,Oct-00,2000,10,Average Weight in Pounds,Calves,309,Federally Inspected,Live,Red Meat
2739,Sep-00,2000,9,Average Weight in Pounds,Calves,288,Federally Inspected,Live,Red Meat
2740,Aug-00,2000,8,Average Weight in Pounds,Calves,286,Federally Inspected,Live,Red Meat
2741,Jul-00,2000,7,Average Weight in Pounds,Calves,295,Federally Inspected,Live,Red Meat
2742,Jun-00,2000,6,Average Weight in Pounds,Calves,319,Federally Inspected,Live,Red Meat
2743,May-00,2000,5,Average Weight in Pounds,Calves,339,Federally Inspected,Live,Red Meat
2744,Apr-00,2000,4,Average Weight in Pounds,Calves,332,Federally Inspected,Live,Red Meat
2745,Mar-00,2000,3,Average Weight in Pounds,Calves,314,Federally Inspected,Live,Red Meat
2746,Feb-00,2000,2,Average Weight in Pounds,Calves,315,Federally Inspected,Live,Red Meat
2747,Jan-00,2000,1,Average Weight in Pounds,Calves,308,Federally Inspected,Live,Red Meat
2748,Dec-99,1999,12,Average Weight in Pounds,Calves,300,Federally Inspected,Live,Red Meat
2749,Nov-99,1999,11,Average Weight in Pounds,Calves,296,Federally Inspected,Live,Red Meat
2750,Oct-99,1999,10,Average Weight in Pounds,Calves,295,Federally Inspected,Live,Red Meat
2751,Sep-99,1999,9,Average Weight in Pounds,Calves,275,Federally Inspected,Live,Red Meat
2752,Aug-99,1999,8,Average Weight in Pounds,Calves,273,Federally Inspected,Live,Red Meat
2753,Jul-99,1999,7,Average Weight in Pounds,Calves,277,Federally Inspected,Live,Red Meat
2754,Jun-99,1999,6,Average Weight in Pounds,Calves,295,Federally Inspected,Live,Red Meat
2755,May-99,1999,5,Average Weight in Pounds,Calves,310,Federally Inspected,Live,Red Meat
2756,Apr-99,1999,4,Average Weight in Pounds,Calves,297,Federally Inspected,Live,Red Meat
2757,Mar-99,1999,3,Average Weight in Pounds,Calves,285,Federally Inspected,Live,Red Meat
2758,Feb-99,1999,2,Average Weight in Pounds,Calves,282,Federally Inspected,Live,Red Meat
2759,Jan-99,1999,1,Average Weight in Pounds,Calves,275,Federally Inspected,Live,Red Meat
2760,Dec-98,1998,12,Average Weight in Pounds,Calves,277,Federally Inspected,Live,Red Meat
2761,Nov-98,1998,11,Average Weight in Pounds,Calves,281,Federally Inspected,Live,Red Meat
2762,Oct-98,1998,10,Average Weight in Pounds,Calves,277,Federally Inspected,Live,Red Meat
2763,Sep-98,1998,9,Average Weight in Pounds,Calves,265,Federally Inspected,Live,Red Meat
2764,Aug-98,1998,8,Average Weight in Pounds,Calves,261,Federally Inspected,Live,Red Meat
2765,Jul-98,1998,7,Average Weight in Pounds,Calves,258,Federally Inspected,Live,Red Meat
2766,Jun-98,1998,6,Average Weight in Pounds,Calves,280,Federally Inspected,Live,Red Meat
2767,May-98,1998,5,Average Weight in Pounds,Calves,301,Federally Inspected,Live,Red Meat
2768,Apr-98,1998,4,Average Weight in Pounds,Calves,295,Federally Inspected,Live,Red Meat
2769,Mar-98,1998,3,Average Weight in Pounds,Calves,293,Federally Inspected,Live,Red Meat
2770,Feb-98,1998,2,Average Weight in Pounds,Calves,306,Federally Inspected,Live,Red Meat
2771,Jan-98,1998,1,Average Weight in Pounds,Calves,301,Federally Inspected,Live,Red Meat
2772,Dec-97,1997,12,Average Weight in Pounds,Calves,299,Federally Inspected,Live,Red Meat
2773,Nov-97,1997,11,Average Weight in Pounds,Calves,308,Federally Inspected,Live,Red Meat
2774,Oct-97,1997,10,Average Weight in Pounds,Calves,331,Federally Inspected,Live,Red Meat
2775,Sep-97,1997,9,Average Weight in Pounds,Calves,330,Federally Inspected,Live,Red Meat
2776,Aug-97,1997,8,Average Weight in Pounds,Calves,333,Federally Inspected,Live,Red Meat
2777,Jul-97,1997,7,Average Weight in Pounds,Calves,335,Federally Inspected,Live,Red Meat
2778,Jun-97,1997,6,Average Weight in Pounds,Calves,360,Federally Inspected,Live,Red Meat
2779,May-97,1997,5,Average Weight in Pounds,Calves,359,Federally Inspected,Live,Red Meat
2780,Apr-97,1997,4,Average Weight in Pounds,Calves,351,Federally Inspected,Live,Red Meat
2781,Mar-97,1997,3,Average Weight in Pounds,Calves,347,Federally Inspected,Live,Red Meat
2782,Feb-97,1997,2,Average Weight in Pounds,Calves,346,Federally Inspected,Live,Red Meat
2783,Jan-97,1997,1,Average Weight in Pounds,Calves,340,Federally Inspected,Live,Red Meat
2784,Dec-96,1996,12,Average Weight in Pounds,Calves,334,Federally Inspected,Live,Red Meat
2785,Nov-96,1996,11,Average Weight in Pounds,Calves,338,Federally Inspected,Live,Red Meat
2786,Oct-96,1996,10,Average Weight in Pounds,Calves,336,Federally Inspected,Live,Red Meat
2787,Sep-96,1996,9,Average Weight in Pounds,Calves,333,Federally Inspected,Live,Red Meat
2788,Aug-96,1996,8,Average Weight in Pounds,Calves,335,Federally Inspected,Live,Red Meat
2789,Jul-96,1996,7,Average Weight in Pounds,Calves,329,Federally Inspected,Live,Red Meat
2790,Jun-96,1996,6,Average Weight in Pounds,Calves,345,Federally Inspected,Live,Red Meat
2791,May-96,1996,5,Average Weight in Pounds,Calves,353,Federally Inspected,Live,Red Meat
2792,Apr-96,1996,4,Average Weight in Pounds,Calves,355,Federally Inspected,Live,Red Meat
2793,Mar-96,1996,3,Average Weight in Pounds,Calves,342,Federally Inspected,Live,Red Meat
2794,Feb-96,1996,2,Average Weight in Pounds,Calves,342,Federally Inspected,Live,Red Meat
2795,Jan-96,1996,1,Average Weight in Pounds,Calves,347,Federally Inspected,Live,Red Meat
2796,Dec-95,1995,12,Average Weight in Pounds,Calves,354,Federally Inspected,Live,Red Meat
2797,Nov-95,1995,11,Average Weight in Pounds,Calves,353,Federally Inspected,Live,Red Meat
2798,Oct-95,1995,10,Average Weight in Pounds,Calves,360,Federally Inspected,Live,Red Meat
2799,Sep-95,1995,9,Average Weight in Pounds,Calves,360,Federally Inspected,Live,Red Meat
2800,Aug-95,1995,8,Average Weight in Pounds,Calves,357,Federally Inspected,Live,Red Meat
2801,Jul-95,1995,7,Average Weight in Pounds,Calves,369,Federally Inspected,Live,Red Meat
2802,Jun-95,1995,6,Average Weight in Pounds,Calves,382,Federally Inspected,Live,Red Meat
2803,May-95,1995,5,Average Weight in Pounds,Calves,386,Federally Inspected,Live,Red Meat
2804,Apr-95,1995,4,Average Weight in Pounds,Calves,392,Federally Inspected,Live,Red Meat
2805,Mar-95,1995,3,Average Weight in Pounds,Calves,386,Federally Inspected,Live,Red Meat
2806,Feb-95,1995,2,Average Weight in Pounds,Calves,382,Federally Inspected,Live,Red Meat
2807,Jan-95,1995,1,Average Weight in Pounds,Calves,382,Federally Inspected,Live,Red Meat
2808,Dec-94,1994,12,Average Weight in Pounds,Calves,367,Federally Inspected,Live,Red Meat
2809,Nov-94,1994,11,Average Weight in Pounds,Calves,371,Federally Inspected,Live,Red Meat
2810,Oct-94,1994,10,Average Weight in Pounds,Calves,380,Federally Inspected,Live,Red Meat
2811,Sep-94,1994,9,Average Weight in Pounds,Calves,372,Federally Inspected,Live,Red Meat
2812,Aug-94,1994,8,Average Weight in Pounds,Calves,378,Federally Inspected,Live,Red Meat
2813,Jul-94,1994,7,Average Weight in Pounds,Calves,382,Federally Inspected,Live,Red Meat
2814,Jun-94,1994,6,Average Weight in Pounds,Calves,400,Federally Inspected,Live,Red Meat
2815,May-94,1994,5,Average Weight in Pounds,Calves,408,Federally Inspected,Live,Red Meat
2816,Apr-94,1994,4,Average Weight in Pounds,Calves,391,Federally Inspected,Live,Red Meat
2817,Mar-94,1994,3,Average Weight in Pounds,Calves,385,Federally Inspected,Live,Red Meat
2818,Feb-94,1994,2,Average Weight in Pounds,Calves,383,Federally Inspected,Live,Red Meat
2819,Jan-94,1994,1,Average Weight in Pounds,Calves,385,Federally Inspected,Live,Red Meat
2820,Dec-93,1993,12,Average Weight in Pounds,Calves,385,Federally Inspected,Live,Red Meat
2821,Nov-93,1993,11,Average Weight in Pounds,Calves,384,Federally Inspected,Live,Red Meat
2822,Oct-93,1993,10,Average Weight in Pounds,Calves,395,Federally Inspected,Live,Red Meat
2823,Sep-93,1993,9,Average Weight in Pounds,Calves,390,Federally Inspected,Live,Red Meat
2824,Aug-93,1993,8,Average Weight in Pounds,Calves,400,Federally Inspected,Live,Red Meat
2825,Jul-93,1993,7,Average Weight in Pounds,Calves,403,Federally Inspected,Live,Red Meat
2826,Jun-93,1993,6,Average Weight in Pounds,Calves,410,Federally Inspected,Live,Red Meat
2827,May-93,1993,5,Average Weight in Pounds,Calves,398,Federally Inspected,Live,Red Meat
2828,Apr-93,1993,4,Average Weight in Pounds,Calves,385,Federally Inspected,Live,Red Meat
2829,Mar-93,1993,3,Average Weight in Pounds,Calves,372,Federally Inspected,Live,Red Meat
2830,Feb-93,1993,2,Average Weight in Pounds,Calves,372,Federally Inspected,Live,Red Meat
2831,Jan-93,1993,1,Average Weight in Pounds,Calves,364,Federally Inspected,Live,Red Meat
2832,Dec-92,1992,12,Average Weight in Pounds,Calves,362,Federally Inspected,Live,Red Meat
2833,Nov-92,1992,11,Average Weight in Pounds,Calves,358,Federally Inspected,Live,Red Meat
2834,Oct-92,1992,10,Average Weight in Pounds,Calves,370,Federally Inspected,Live,Red Meat
2835,Sep-92,1992,9,Average Weight in Pounds,Calves,368,Federally Inspected,Live,Red Meat
2836,Aug-92,1992,8,Average Weight in Pounds,Calves,371,Federally Inspected,Live,Red Meat
2837,Jul-92,1992,7,Average Weight in Pounds,Calves,385,Federally Inspected,Live,Red Meat
2838,Jun-92,1992,6,Average Weight in Pounds,Calves,394,Federally Inspected,Live,Red Meat
2839,May-92,1992,5,Average Weight in Pounds,Calves,400,Federally Inspected,Live,Red Meat
2840,Apr-92,1992,4,Average Weight in Pounds,Calves,389,Federally Inspected,Live,Red Meat
2841,Mar-92,1992,3,Average Weight in Pounds,Calves,381,Federally Inspected,Live,Red Meat
2842,Feb-92,1992,2,Average Weight in Pounds,Calves,374,Federally Inspected,Live,Red Meat
2843,Jan-92,1992,1,Average Weight in Pounds,Calves,365,Federally Inspected,Live,Red Meat
2844,Dec-91,1991,12,Average Weight in Pounds,Calves,347,Federally Inspected,Live,Red Meat
2845,Nov-91,1991,11,Average Weight in Pounds,Calves,343,Federally Inspected,Live,Red Meat
2846,Oct-91,1991,10,Average Weight in Pounds,Calves,357,Federally Inspected,Live,Red Meat
2847,Sep-91,1991,9,Average Weight in Pounds,Calves,338,Federally Inspected,Live,Red Meat
2848,Aug-91,1991,8,Average Weight in Pounds,Calves,332,Federally Inspected,Live,Red Meat
2849,Jul-91,1991,7,Average Weight in Pounds,Calves,340,Federally Inspected,Live,Red Meat
2850,Jun-91,1991,6,Average Weight in Pounds,Calves,355,Federally Inspected,Live,Red Meat
2851,May-91,1991,5,Average Weight in Pounds,Calves,370,Federally Inspected,Live,Red Meat
2852,Apr-91,1991,4,Average Weight in Pounds,Calves,357,Federally Inspected,Live,Red Meat
2853,Mar-91,1991,3,Average Weight in Pounds,Calves,350,Federally Inspected,Live,Red Meat
2854,Feb-91,1991,2,Average Weight in Pounds,Calves,347,Federally Inspected,Live,Red Meat
2855,Jan-91,1991,1,Average Weight in Pounds,Calves,317,Federally Inspected,Live,Red Meat
2856,Dec-90,1990,12,Average Weight in Pounds,Calves,303,Federally Inspected,Live,Red Meat
2857,Nov-90,1990,11,Average Weight in Pounds,Calves,289,Federally Inspected,Live,Red Meat
2858,Oct-90,1990,10,Average Weight in Pounds,Calves,299,Federally Inspected,Live,Red Meat
2859,Sep-90,1990,9,Average Weight in Pounds,Calves,291,Federally Inspected,Live,Red Meat
2860,Aug-90,1990,8,Average Weight in Pounds,Calves,287,Federally Inspected,Live,Red Meat
2861,Jul-90,1990,7,Average Weight in Pounds,Calves,280,Federally Inspected,Live,Red Meat
2862,Jun-90,1990,6,Average Weight in Pounds,Calves,288,Federally Inspected,Live,Red Meat
2863,May-90,1990,5,Average Weight in Pounds,Calves,285,Federally Inspected,Live,Red Meat
2864,Apr-90,1990,4,Average Weight in Pounds,Calves,272,Federally Inspected,Live,Red Meat
2865,Mar-90,1990,3,Average Weight in Pounds,Calves,263,Federally Inspected,Live,Red Meat
2866,Feb-90,1990,2,Average Weight in Pounds,Calves,263,Federally Inspected,Live,Red Meat
2867,Jan-90,1990,1,Average Weight in Pounds,Calves,247,Federally Inspected,Live,Red Meat
2868,Dec-89,1989,12,Average Weight in Pounds,Calves,237,Federally Inspected,Live,Red Meat
2869,Nov-89,1989,11,Average Weight in Pounds,Calves,250,Federally Inspected,Live,Red Meat
2870,Oct-89,1989,10,Average Weight in Pounds,Calves,259,Federally Inspected,Live,Red Meat
2871,Sep-89,1989,9,Average Weight in Pounds,Calves,255,Federally Inspected,Live,Red Meat
2872,Aug-89,1989,8,Average Weight in Pounds,Calves,247,Federally Inspected,Live,Red Meat
2873,Jul-89,1989,7,Average Weight in Pounds,Calves,253,Federally Inspected,Live,Red Meat
2874,Jun-89,1989,6,Average Weight in Pounds,Calves,278,Federally Inspected,Live,Red Meat
2875,May-89,1989,5,Average Weight in Pounds,Calves,289,Federally Inspected,Live,Red Meat
2876,Apr-89,1989,4,Average Weight in Pounds,Calves,282,Federally Inspected,Live,Red Meat
2877,Mar-89,1989,3,Average Weight in Pounds,Calves,255,Federally Inspected,Live,Red Meat
2878,Feb-89,1989,2,Average Weight in Pounds,Calves,258,Federally Inspected,Live,Red Meat
2879,Jan-89,1989,1,Average Weight in Pounds,Calves,258,Federally Inspected,Live,Red Meat
2880,Dec-88,1988,12,Average Weight in Pounds,Calves,248,Federally Inspected,Live,Red Meat
2881,Nov-88,1988,11,Average Weight in Pounds,Calves,254,Federally Inspected,Live,Red Meat
2882,Oct-88,1988,10,Average Weight in Pounds,Calves,267,Federally Inspected,Live,Red Meat
2883,Sep-88,1988,9,Average Weight in Pounds,Calves,252,Federally Inspected,Live,Red Meat
2884,Aug-88,1988,8,Average Weight in Pounds,Calves,242,Federally Inspected,Live,Red Meat
2885,Jul-88,1988,7,Average Weight in Pounds,Calves,236,Federally Inspected,Live,Red Meat
2886,Jun-88,1988,6,Average Weight in Pounds,Calves,258,Federally Inspected,Live,Red Meat
