,Date,Year,Month,Unit,Production,Animal,Commercial or Federally Inspected,Type of Meat
1712,Apr-84,1984,4,Million Pounds,36,Veal,Commercial,Red Meat
1713,Mar-84,1984,3,Million Pounds,40,Veal,Commercial,Red Meat
1714,Feb-84,1984,2,Million Pounds,36,Veal,Commercial,Red Meat
1715,Jan-84,1984,1,Million Pounds,39,Veal,Commercial,Red Meat
1716,Dec-83,1983,12,Million Pounds,37,Veal,Commercial,Red Meat
1717,Nov-83,1983,11,Million Pounds,39,Veal,Commercial,Red Meat
1718,Oct-83,1983,10,Million Pounds,41,Veal,Commercial,Red Meat
1719,Sep-83,1983,9,Million Pounds,38,Veal,Commercial,Red Meat
1720,Aug-83,1983,8,Million Pounds,39,Veal,Commercial,Red Meat
1721,Jul-83,1983,7,Million Pounds,33,Veal,Commercial,Red Meat
1722,Jun-83,1983,6,Million Pounds,34,Veal,Commercial,Red Meat
1723,May-83,1983,5,Million Pounds,32,Veal,Commercial,Red Meat
1724,Apr-83,1983,4,Million Pounds,32,Veal,Commercial,Red Meat
1725,Mar-83,1983,3,Million Pounds,37,Veal,Commercial,Red Meat
1726,Feb-83,1983,2,Million Pounds,32,Veal,Commercial,Red Meat
1727,Jan-83,1983,1,Million Pounds,34,Veal,Commercial,Red Meat
1728,Dec-82,1982,12,Million Pounds,110,Veal,Commercial,Red Meat
1729,Nov-82,1982,11,Million Pounds,,Veal,Commercial,Red Meat
1730,Oct-82,1982,10,Million Pounds,,Veal,Commercial,Red Meat
1731,Sep-82,1982,9,Million Pounds,107,Veal,Commercial,Red Meat
1732,Aug-82,1982,8,Million Pounds,,Veal,Commercial,Red Meat
1733,Jul-82,1982,7,Million Pounds,,Veal,Commercial,Red Meat
1734,Jun-82,1982,6,Million Pounds,99,Veal,Commercial,Red Meat
1735,May-82,1982,5,Million Pounds,,Veal,Commercial,Red Meat
1736,Apr-82,1982,4,Million Pounds,,Veal,Commercial,Red Meat
1737,Mar-82,1982,3,Million Pounds,107,Veal,Commercial,Red Meat
1738,Feb-82,1982,2,Million Pounds,,Veal,Commercial,Red Meat
1739,Jan-82,1982,1,Million Pounds,,Veal,Commercial,Red Meat
1740,Dec-81,1981,12,Million Pounds,40,Veal,Commercial,Red Meat
1741,Nov-81,1981,11,Million Pounds,35,Veal,Commercial,Red Meat
1742,Oct-81,1981,10,Million Pounds,40,Veal,Commercial,Red Meat
1743,Sep-81,1981,9,Million Pounds,38,Veal,Commercial,Red Meat
1744,Aug-81,1981,8,Million Pounds,33,Veal,Commercial,Red Meat
1745,Jul-81,1981,7,Million Pounds,34,Veal,Commercial,Red Meat
1746,Jun-81,1981,6,Million Pounds,32,Veal,Commercial,Red Meat
1747,May-81,1981,5,Million Pounds,30,Veal,Commercial,Red Meat
1748,Apr-81,1981,4,Million Pounds,32,Veal,Commercial,Red Meat
1749,Mar-81,1981,3,Million Pounds,35,Veal,Commercial,Red Meat
1750,Feb-81,1981,2,Million Pounds,30,Veal,Commercial,Red Meat
1751,Jan-81,1981,1,Million Pounds,35,Veal,Commercial,Red Meat
1752,Dec-80,1980,12,Million Pounds,35,Veal,Commercial,Red Meat
1753,Nov-80,1980,11,Million Pounds,31,Veal,Commercial,Red Meat
1754,Oct-80,1980,10,Million Pounds,38,Veal,Commercial,Red Meat
1755,Sep-80,1980,9,Million Pounds,33,Veal,Commercial,Red Meat
1756,Aug-80,1980,8,Million Pounds,31,Veal,Commercial,Red Meat
1757,Jul-80,1980,7,Million Pounds,31,Veal,Commercial,Red Meat
1758,Jun-80,1980,6,Million Pounds,30,Veal,Commercial,Red Meat
1759,May-80,1980,5,Million Pounds,29,Veal,Commercial,Red Meat
1760,Apr-80,1980,4,Million Pounds,30,Veal,Commercial,Red Meat
1761,Mar-80,1980,3,Million Pounds,30,Veal,Commercial,Red Meat
1762,Feb-80,1980,2,Million Pounds,28,Veal,Commercial,Red Meat
1763,Jan-80,1980,1,Million Pounds,33,Veal,Commercial,Red Meat
1764,Dec-79,1979,12,Million Pounds,30,Veal,Commercial,Red Meat
1765,Nov-79,1979,11,Million Pounds,33,Veal,Commercial,Red Meat
1766,Oct-79,1979,10,Million Pounds,37,Veal,Commercial,Red Meat
1767,Sep-79,1979,9,Million Pounds,31,Veal,Commercial,Red Meat
1768,Aug-79,1979,8,Million Pounds,34,Veal,Commercial,Red Meat
1769,Jul-79,1979,7,Million Pounds,34,Veal,Commercial,Red Meat
1770,Jun-79,1979,6,Million Pounds,32,Veal,Commercial,Red Meat
1771,May-79,1979,5,Million Pounds,33,Veal,Commercial,Red Meat
1772,Apr-79,1979,4,Million Pounds,33,Veal,Commercial,Red Meat
1773,Mar-79,1979,3,Million Pounds,38,Veal,Commercial,Red Meat
1774,Feb-79,1979,2,Million Pounds,35,Veal,Commercial,Red Meat
1775,Jan-79,1979,1,Million Pounds,41,Veal,Commercial,Red Meat
1776,Dec-78,1978,12,Million Pounds,40,Veal,Commercial,Red Meat
1777,Nov-78,1978,11,Million Pounds,45,Veal,Commercial,Red Meat
1778,Oct-78,1978,10,Million Pounds,48,Veal,Commercial,Red Meat
1779,Sep-78,1978,9,Million Pounds,45,Veal,Commercial,Red Meat
1780,Aug-78,1978,8,Million Pounds,50,Veal,Commercial,Red Meat
1781,Jul-78,1978,7,Million Pounds,44,Veal,Commercial,Red Meat
1782,Jun-78,1978,6,Million Pounds,47,Veal,Commercial,Red Meat
1783,May-78,1978,5,Million Pounds,52,Veal,Commercial,Red Meat
1784,Apr-78,1978,4,Million Pounds,50,Veal,Commercial,Red Meat
1785,Mar-78,1978,3,Million Pounds,60,Veal,Commercial,Red Meat
1786,Feb-78,1978,2,Million Pounds,56,Veal,Commercial,Red Meat
1787,Jan-78,1978,1,Million Pounds,62,Veal,Commercial,Red Meat
1788,Dec-77,1977,12,Million Pounds,63,Veal,Commercial,Red Meat
1789,Nov-77,1977,11,Million Pounds,68,Veal,Commercial,Red Meat
1790,Oct-77,1977,10,Million Pounds,70,Veal,Commercial,Red Meat
1791,Sep-77,1977,9,Million Pounds,71,Veal,Commercial,Red Meat
1792,Aug-77,1977,8,Million Pounds,72,Veal,Commercial,Red Meat
1793,Jul-77,1977,7,Million Pounds,62,Veal,Commercial,Red Meat
1794,Jun-77,1977,6,Million Pounds,66,Veal,Commercial,Red Meat
1795,May-77,1977,5,Million Pounds,61,Veal,Commercial,Red Meat
1796,Apr-77,1977,4,Million Pounds,59,Veal,Commercial,Red Meat
1797,Mar-77,1977,3,Million Pounds,70,Veal,Commercial,Red Meat
1798,Feb-77,1977,2,Million Pounds,63,Veal,Commercial,Red Meat
1799,Jan-77,1977,1,Million Pounds,68,Veal,Commercial,Red Meat
1800,Dec-76,1976,12,Million Pounds,77,Veal,Commercial,Red Meat
1801,Nov-76,1976,11,Million Pounds,72,Veal,Commercial,Red Meat
1802,Oct-76,1976,10,Million Pounds,75,Veal,Commercial,Red Meat
1803,Sep-76,1976,9,Million Pounds,75,Veal,Commercial,Red Meat
1804,Aug-76,1976,8,Million Pounds,67,Veal,Commercial,Red Meat
1805,Jul-76,1976,7,Million Pounds,62,Veal,Commercial,Red Meat
1806,Jun-76,1976,6,Million Pounds,63,Veal,Commercial,Red Meat
1807,May-76,1976,5,Million Pounds,56,Veal,Commercial,Red Meat
1808,Apr-76,1976,4,Million Pounds,59,Veal,Commercial,Red Meat
1809,Mar-76,1976,3,Million Pounds,71,Veal,Commercial,Red Meat
1810,Feb-76,1976,2,Million Pounds,62,Veal,Commercial,Red Meat
1811,Jan-76,1976,1,Million Pounds,73,Veal,Commercial,Red Meat
1812,Dec-75,1975,12,Million Pounds,76,Veal,Commercial,Red Meat
1813,Nov-75,1975,11,Million Pounds,76,Veal,Commercial,Red Meat
1814,Oct-75,1975,10,Million Pounds,95,Veal,Commercial,Red Meat
1815,Sep-75,1975,9,Million Pounds,82,Veal,Commercial,Red Meat
1816,Aug-75,1975,8,Million Pounds,73,Veal,Commercial,Red Meat
1817,Jul-75,1975,7,Million Pounds,77,Veal,Commercial,Red Meat
1818,Jun-75,1975,6,Million Pounds,63,Veal,Commercial,Red Meat
1819,May-75,1975,5,Million Pounds,59,Veal,Commercial,Red Meat
1820,Apr-75,1975,4,Million Pounds,60,Veal,Commercial,Red Meat
1821,Mar-75,1975,3,Million Pounds,57,Veal,Commercial,Red Meat
1822,Feb-75,1975,2,Million Pounds,50,Veal,Commercial,Red Meat
1823,Jan-75,1975,1,Million Pounds,59,Veal,Commercial,Red Meat
1824,Dec-74,1974,12,Million Pounds,47,Veal,Commercial,Red Meat
1825,Nov-74,1974,11,Million Pounds,48,Veal,Commercial,Red Meat
1826,Oct-74,1974,10,Million Pounds,59,Veal,Commercial,Red Meat
1827,Sep-74,1974,9,Million Pounds,47,Veal,Commercial,Red Meat
1828,Aug-74,1974,8,Million Pounds,40,Veal,Commercial,Red Meat
1829,Jul-74,1974,7,Million Pounds,34,Veal,Commercial,Red Meat
1830,Jun-74,1974,6,Million Pounds,27,Veal,Commercial,Red Meat
1831,May-74,1974,5,Million Pounds,29,Veal,Commercial,Red Meat
1832,Apr-74,1974,4,Million Pounds,28,Veal,Commercial,Red Meat
1833,Mar-74,1974,3,Million Pounds,29,Veal,Commercial,Red Meat
1834,Feb-74,1974,2,Million Pounds,25,Veal,Commercial,Red Meat
1835,Jan-74,1974,1,Million Pounds,29,Veal,Commercial,Red Meat
1836,Dec-73,1973,12,Million Pounds,24,Veal,Commercial,Red Meat
1837,Nov-73,1973,11,Million Pounds,28,Veal,Commercial,Red Meat
1838,Oct-73,1973,10,Million Pounds,28,Veal,Commercial,Red Meat
1839,Sep-73,1973,9,Million Pounds,24,Veal,Commercial,Red Meat
1840,Aug-73,1973,8,Million Pounds,25,Veal,Commercial,Red Meat
1841,Jul-73,1973,7,Million Pounds,24,Veal,Commercial,Red Meat
1842,Jun-73,1973,6,Million Pounds,25,Veal,Commercial,Red Meat
1843,May-73,1973,5,Million Pounds,27,Veal,Commercial,Red Meat
1844,Apr-73,1973,4,Million Pounds,24,Veal,Commercial,Red Meat
1845,Mar-73,1973,3,Million Pounds,31,Veal,Commercial,Red Meat
1846,Feb-73,1973,2,Million Pounds,29,Veal,Commercial,Red Meat
1847,Jan-73,1973,1,Million Pounds,36,Veal,Commercial,Red Meat
1848,Dec-72,1972,12,Million Pounds,31,Veal,Commercial,Red Meat
1849,Nov-72,1972,11,Million Pounds,34,Veal,Commercial,Red Meat
1850,Oct-72,1972,10,Million Pounds,37,Veal,Commercial,Red Meat
1851,Sep-72,1972,9,Million Pounds,34,Veal,Commercial,Red Meat
1852,Aug-72,1972,8,Million Pounds,38,Veal,Commercial,Red Meat
1853,Jul-72,1972,7,Million Pounds,33,Veal,Commercial,Red Meat
1854,Jun-72,1972,6,Million Pounds,35,Veal,Commercial,Red Meat
1855,May-72,1972,5,Million Pounds,35,Veal,Commercial,Red Meat
1856,Apr-72,1972,4,Million Pounds,34,Veal,Commercial,Red Meat
1857,Mar-72,1972,3,Million Pounds,41,Veal,Commercial,Red Meat
1858,Feb-72,1972,2,Million Pounds,37,Veal,Commercial,Red Meat
1859,Jan-72,1972,1,Million Pounds,40,Veal,Commercial,Red Meat
1860,Dec-71,1971,12,Million Pounds,40,Veal,Commercial,Red Meat
1861,Nov-71,1971,11,Million Pounds,42,Veal,Commercial,Red Meat
1862,Oct-71,1971,10,Million Pounds,43,Veal,Commercial,Red Meat
1863,Sep-71,1971,9,Million Pounds,45,Veal,Commercial,Red Meat
1864,Aug-71,1971,8,Million Pounds,42,Veal,Commercial,Red Meat
1865,Jul-71,1971,7,Million Pounds,43,Veal,Commercial,Red Meat
1866,Jun-71,1971,6,Million Pounds,43,Veal,Commercial,Red Meat
1867,May-71,1971,5,Million Pounds,42,Veal,Commercial,Red Meat
1868,Apr-71,1971,4,Million Pounds,44,Veal,Commercial,Red Meat
1869,Mar-71,1971,3,Million Pounds,48,Veal,Commercial,Red Meat
1870,Feb-71,1971,2,Million Pounds,41,Veal,Commercial,Red Meat
1871,Jan-71,1971,1,Million Pounds,44,Veal,Commercial,Red Meat
1872,Dec-70,1970,12,Million Pounds,44,Veal,Commercial,Red Meat
1873,Nov-70,1970,11,Million Pounds,43,Veal,Commercial,Red Meat
1874,Oct-70,1970,10,Million Pounds,49,Veal,Commercial,Red Meat
1875,Sep-70,1970,9,Million Pounds,49,Veal,Commercial,Red Meat
1876,Aug-70,1970,8,Million Pounds,46,Veal,Commercial,Red Meat
1877,Jul-70,1970,7,Million Pounds,47,Veal,Commercial,Red Meat
1878,Jun-70,1970,6,Million Pounds,45,Veal,Commercial,Red Meat
1879,May-70,1970,5,Million Pounds,45,Veal,Commercial,Red Meat
1880,Apr-70,1970,4,Million Pounds,47,Veal,Commercial,Red Meat
1881,Mar-70,1970,3,Million Pounds,49,Veal,Commercial,Red Meat
1882,Feb-70,1970,2,Million Pounds,44,Veal,Commercial,Red Meat
1883,Jan-70,1970,1,Million Pounds,50,Veal,Commercial,Red Meat
1884,Dec-69,1969,12,Million Pounds,50,Veal,Commercial,Red Meat
1885,Nov-69,1969,11,Million Pounds,49,Veal,Commercial,Red Meat
1886,Oct-69,1969,10,Million Pounds,61,Veal,Commercial,Red Meat
1887,Sep-69,1969,9,Million Pounds,57,Veal,Commercial,Red Meat
1888,Aug-69,1969,8,Million Pounds,52,Veal,Commercial,Red Meat
1889,Jul-69,1969,7,Million Pounds,53,Veal,Commercial,Red Meat
1890,Jun-69,1969,6,Million Pounds,50,Veal,Commercial,Red Meat
1891,May-69,1969,5,Million Pounds,50,Veal,Commercial,Red Meat
1892,Apr-69,1969,4,Million Pounds,52,Veal,Commercial,Red Meat
1893,Mar-69,1969,3,Million Pounds,53,Veal,Commercial,Red Meat
1894,Feb-69,1969,2,Million Pounds,52,Veal,Commercial,Red Meat
1895,Jan-69,1969,1,Million Pounds,60,Veal,Commercial,Red Meat
1896,Dec-68,1968,12,Million Pounds,54,Veal,Commercial,Red Meat
1897,Nov-68,1968,11,Million Pounds,61,Veal,Commercial,Red Meat
1898,Oct-68,1968,10,Million Pounds,67,Veal,Commercial,Red Meat
1899,Sep-68,1968,9,Million Pounds,59,Veal,Commercial,Red Meat
1900,Aug-68,1968,8,Million Pounds,59,Veal,Commercial,Red Meat
1901,Jul-68,1968,7,Million Pounds,57,Veal,Commercial,Red Meat
1902,Jun-68,1968,6,Million Pounds,52,Veal,Commercial,Red Meat
1903,May-68,1968,5,Million Pounds,57,Veal,Commercial,Red Meat
1904,Apr-68,1968,4,Million Pounds,56,Veal,Commercial,Red Meat
1905,Mar-68,1968,3,Million Pounds,57,Veal,Commercial,Red Meat
1906,Feb-68,1968,2,Million Pounds,54,Veal,Commercial,Red Meat
1907,Jan-68,1968,1,Million Pounds,63,Veal,Commercial,Red Meat
1908,Dec-67,1967,12,Million Pounds,54,Veal,Commercial,Red Meat
1909,Nov-67,1967,11,Million Pounds,64,Veal,Commercial,Red Meat
1910,Oct-67,1967,10,Million Pounds,70,Veal,Commercial,Red Meat
1911,Sep-67,1967,9,Million Pounds,66,Veal,Commercial,Red Meat
1912,Aug-67,1967,8,Million Pounds,68,Veal,Commercial,Red Meat
1913,Jul-67,1967,7,Million Pounds,59,Veal,Commercial,Red Meat
1914,Jun-67,1967,6,Million Pounds,60,Veal,Commercial,Red Meat
1915,May-67,1967,5,Million Pounds,59,Veal,Commercial,Red Meat
1916,Apr-67,1967,4,Million Pounds,57,Veal,Commercial,Red Meat
1917,Mar-67,1967,3,Million Pounds,65,Veal,Commercial,Red Meat
1918,Feb-67,1967,2,Million Pounds,59,Veal,Commercial,Red Meat
1919,Jan-67,1967,1,Million Pounds,67,Veal,Commercial,Red Meat
1920,Dec-66,1966,12,Million Pounds,64,Veal,Commercial,Red Meat
1921,Nov-66,1966,11,Million Pounds,72,Veal,Commercial,Red Meat
1922,Oct-66,1966,10,Million Pounds,76,Veal,Commercial,Red Meat
1923,Sep-66,1966,9,Million Pounds,76,Veal,Commercial,Red Meat
1924,Aug-66,1966,8,Million Pounds,79,Veal,Commercial,Red Meat
1925,Jul-66,1966,7,Million Pounds,68,Veal,Commercial,Red Meat
1926,Jun-66,1966,6,Million Pounds,70,Veal,Commercial,Red Meat
1927,May-66,1966,5,Million Pounds,66,Veal,Commercial,Red Meat
1928,Apr-66,1966,4,Million Pounds,68,Veal,Commercial,Red Meat
1929,Mar-66,1966,3,Million Pounds,79,Veal,Commercial,Red Meat
1930,Feb-66,1966,2,Million Pounds,69,Veal,Commercial,Red Meat
1931,Jan-66,1966,1,Million Pounds,75,Veal,Commercial,Red Meat
1932,Dec-65,1965,12,Million Pounds,72,Veal,Commercial,Red Meat
1933,Nov-65,1965,11,Million Pounds,83,Veal,Commercial,Red Meat
1934,Oct-65,1965,10,Million Pounds,88,Veal,Commercial,Red Meat
1935,Sep-65,1965,9,Million Pounds,90,Veal,Commercial,Red Meat
1936,Aug-65,1965,8,Million Pounds,85,Veal,Commercial,Red Meat
1937,Jul-65,1965,7,Million Pounds,77,Veal,Commercial,Red Meat
1938,Jun-65,1965,6,Million Pounds,74,Veal,Commercial,Red Meat
1939,May-65,1965,5,Million Pounds,66,Veal,Commercial,Red Meat
1940,Apr-65,1965,4,Million Pounds,73,Veal,Commercial,Red Meat
1941,Mar-65,1965,3,Million Pounds,80,Veal,Commercial,Red Meat
1942,Feb-65,1965,2,Million Pounds,69,Veal,Commercial,Red Meat
1943,Jan-65,1965,1,Million Pounds,79,Veal,Commercial,Red Meat
1944,Dec-64,1964,12,Million Pounds,77,Veal,Commercial,Red Meat
1945,Nov-64,1964,11,Million Pounds,82,Veal,Commercial,Red Meat
1946,Oct-64,1964,10,Million Pounds,97,Veal,Commercial,Red Meat
1947,Sep-64,1964,9,Million Pounds,91,Veal,Commercial,Red Meat
1948,Aug-64,1964,8,Million Pounds,84,Veal,Commercial,Red Meat
1949,Jul-64,1964,7,Million Pounds,81,Veal,Commercial,Red Meat
1950,Jun-64,1964,6,Million Pounds,72,Veal,Commercial,Red Meat
1951,May-64,1964,5,Million Pounds,66,Veal,Commercial,Red Meat
1952,Apr-64,1964,4,Million Pounds,68,Veal,Commercial,Red Meat
1953,Mar-64,1964,3,Million Pounds,69,Veal,Commercial,Red Meat
1954,Feb-64,1964,2,Million Pounds,64,Veal,Commercial,Red Meat
1955,Jan-64,1964,1,Million Pounds,77,Veal,Commercial,Red Meat
1956,Dec-63,1963,12,Million Pounds,67,Veal,Commercial,Red Meat
1957,Nov-63,1963,11,Million Pounds,70,Veal,Commercial,Red Meat
1958,Oct-63,1963,10,Million Pounds,84,Veal,Commercial,Red Meat
1959,Sep-63,1963,9,Million Pounds,76,Veal,Commercial,Red Meat
1960,Aug-63,1963,8,Million Pounds,76,Veal,Commercial,Red Meat
1961,Jul-63,1963,7,Million Pounds,71,Veal,Commercial,Red Meat
1962,Jun-63,1963,6,Million Pounds,61,Veal,Commercial,Red Meat
1963,May-63,1963,5,Million Pounds,65,Veal,Commercial,Red Meat
1964,Apr-63,1963,4,Million Pounds,65,Veal,Commercial,Red Meat
1965,Mar-63,1963,3,Million Pounds,68,Veal,Commercial,Red Meat
1966,Feb-63,1963,2,Million Pounds,66,Veal,Commercial,Red Meat
1967,Jan-63,1963,1,Million Pounds,78,Veal,Commercial,Red Meat
1968,Dec-62,1962,12,Million Pounds,69,Veal,Commercial,Red Meat
1969,Nov-62,1962,11,Million Pounds,79,Veal,Commercial,Red Meat
1970,Oct-62,1962,10,Million Pounds,93,Veal,Commercial,Red Meat
1971,Sep-62,1962,9,Million Pounds,81,Veal,Commercial,Red Meat
1972,Aug-62,1962,8,Million Pounds,86,Veal,Commercial,Red Meat
1973,Jul-62,1962,7,Million Pounds,76,Veal,Commercial,Red Meat
1974,Jun-62,1962,6,Million Pounds,73,Veal,Commercial,Red Meat
1975,May-62,1962,5,Million Pounds,79,Veal,Commercial,Red Meat
1976,Apr-62,1962,4,Million Pounds,71,Veal,Commercial,Red Meat
1977,Mar-62,1962,3,Million Pounds,78,Veal,Commercial,Red Meat
1978,Feb-62,1962,2,Million Pounds,69,Veal,Commercial,Red Meat
1979,Jan-62,1962,1,Million Pounds,82,Veal,Commercial,Red Meat
1980,Dec-61,1961,12,Million Pounds,71,Veal,Commercial,Red Meat
1981,Nov-61,1961,11,Million Pounds,84,Veal,Commercial,Red Meat
1982,Oct-61,1961,10,Million Pounds,91,Veal,Commercial,Red Meat
1983,Sep-61,1961,9,Million Pounds,85,Veal,Commercial,Red Meat
1984,Aug-61,1961,8,Million Pounds,89,Veal,Commercial,Red Meat
1985,Jul-61,1961,7,Million Pounds,74,Veal,Commercial,Red Meat
1986,Jun-61,1961,6,Million Pounds,79,Veal,Commercial,Red Meat
1987,May-61,1961,5,Million Pounds,79,Veal,Commercial,Red Meat
1988,Apr-61,1961,4,Million Pounds,72,Veal,Commercial,Red Meat
1989,Mar-61,1961,3,Million Pounds,82,Veal,Commercial,Red Meat
1990,Feb-61,1961,2,Million Pounds,73,Veal,Commercial,Red Meat
1991,Jan-61,1961,1,Million Pounds,81,Veal,Commercial,Red Meat
1992,Dec-60,1960,12,Million Pounds,80,Veal,Commercial,Red Meat
1993,Nov-60,1960,11,Million Pounds,91,Veal,Commercial,Red Meat
1994,Oct-60,1960,10,Million Pounds,97,Veal,Commercial,Red Meat
1995,Sep-60,1960,9,Million Pounds,101,Veal,Commercial,Red Meat
1996,Aug-60,1960,8,Million Pounds,99,Veal,Commercial,Red Meat
1997,Jul-60,1960,7,Million Pounds,85,Veal,Commercial,Red Meat
1998,Jun-60,1960,6,Million Pounds,85,Veal,Commercial,Red Meat
1999,May-60,1960,5,Million Pounds,77,Veal,Commercial,Red Meat
2000,Apr-60,1960,4,Million Pounds,75,Veal,Commercial,Red Meat
2001,Mar-60,1960,3,Million Pounds,83,Veal,Commercial,Red Meat
2002,Feb-60,1960,2,Million Pounds,73,Veal,Commercial,Red Meat
2003,Jan-60,1960,1,Million Pounds,79,Veal,Commercial,Red Meat
2004,Dec-59,1959,12,Million Pounds,80,Veal,Commercial,Red Meat
2005,Nov-59,1959,11,Million Pounds,80,Veal,Commercial,Red Meat
2006,Oct-59,1959,10,Million Pounds,92,Veal,Commercial,Red Meat
2007,Sep-59,1959,9,Million Pounds,87,Veal,Commercial,Red Meat
2008,Aug-59,1959,8,Million Pounds,76,Veal,Commercial,Red Meat
2009,Jul-59,1959,7,Million Pounds,80,Veal,Commercial,Red Meat
2010,Jun-59,1959,6,Million Pounds,76,Veal,Commercial,Red Meat
2011,May-59,1959,5,Million Pounds,70,Veal,Commercial,Red Meat
2012,Apr-59,1959,4,Million Pounds,73,Veal,Commercial,Red Meat
2013,Mar-59,1959,3,Million Pounds,73,Veal,Commercial,Red Meat
2014,Feb-59,1959,2,Million Pounds,67,Veal,Commercial,Red Meat
2015,Jan-59,1959,1,Million Pounds,75,Veal,Commercial,Red Meat
2016,Dec-58,1958,12,Million Pounds,83,Veal,Commercial,Red Meat
2017,Nov-58,1958,11,Million Pounds,81,Veal,Commercial,Red Meat
2018,Oct-58,1958,10,Million Pounds,103,Veal,Commercial,Red Meat
2019,Sep-58,1958,9,Million Pounds,94,Veal,Commercial,Red Meat
2020,Aug-58,1958,8,Million Pounds,92,Veal,Commercial,Red Meat
2021,Jul-58,1958,7,Million Pounds,96,Veal,Commercial,Red Meat
2022,Jun-58,1958,6,Million Pounds,91,Veal,Commercial,Red Meat
2023,May-58,1958,5,Million Pounds,90,Veal,Commercial,Red Meat
2024,Apr-58,1958,4,Million Pounds,90,Veal,Commercial,Red Meat
2025,Mar-58,1958,3,Million Pounds,91,Veal,Commercial,Red Meat
2026,Feb-58,1958,2,Million Pounds,86,Veal,Commercial,Red Meat
2027,Jan-58,1958,1,Million Pounds,106,Veal,Commercial,Red Meat
2028,Dec-57,1957,12,Million Pounds,98,Veal,Commercial,Red Meat
2029,Nov-57,1957,11,Million Pounds,110,Veal,Commercial,Red Meat
2030,Oct-57,1957,10,Million Pounds,110,Veal,Commercial,Red Meat
2031,Sep-57,1957,9,Million Pounds,131,Veal,Commercial,Red Meat
2032,Aug-57,1957,8,Million Pounds,131,Veal,Commercial,Red Meat
2033,Jul-57,1957,7,Million Pounds,132,Veal,Commercial,Red Meat
2034,Jun-57,1957,6,Million Pounds,115,Veal,Commercial,Red Meat
2035,May-57,1957,5,Million Pounds,118,Veal,Commercial,Red Meat
2036,Apr-57,1957,4,Million Pounds,113,Veal,Commercial,Red Meat
2037,Mar-57,1957,3,Million Pounds,112,Veal,Commercial,Red Meat
2038,Feb-57,1957,2,Million Pounds,107,Veal,Commercial,Red Meat
2039,Jan-57,1957,1,Million Pounds,128,Veal,Commercial,Red Meat
2040,Dec-56,1956,12,Million Pounds,111,Veal,Commercial,Red Meat
2041,Nov-56,1956,11,Million Pounds,111,Veal,Commercial,Red Meat
2042,Oct-56,1956,10,Million Pounds,111,Veal,Commercial,Red Meat
2043,Sep-56,1956,9,Million Pounds,111,Veal,Commercial,Red Meat
2044,Aug-56,1956,8,Million Pounds,111,Veal,Commercial,Red Meat
2045,Jul-56,1956,7,Million Pounds,133,Veal,Commercial,Red Meat
2046,Jun-56,1956,6,Million Pounds,124,Veal,Commercial,Red Meat
2047,May-56,1956,5,Million Pounds,122,Veal,Commercial,Red Meat
2048,Apr-56,1956,4,Million Pounds,113,Veal,Commercial,Red Meat
2049,Mar-56,1956,3,Million Pounds,113,Veal,Commercial,Red Meat
2050,Feb-56,1956,2,Million Pounds,108,Veal,Commercial,Red Meat
2051,Jan-56,1956,1,Million Pounds,115,Veal,Commercial,Red Meat
2052,Dec-55,1955,12,Million Pounds,113,Veal,Commercial,Red Meat
2053,Nov-55,1955,11,Million Pounds,129,Veal,Commercial,Red Meat
2054,Oct-55,1955,10,Million Pounds,129,Veal,Commercial,Red Meat
2055,Sep-55,1955,9,Million Pounds,129,Veal,Commercial,Red Meat
2056,Aug-55,1955,8,Million Pounds,129,Veal,Commercial,Red Meat
2057,Jul-55,1955,7,Million Pounds,123,Veal,Commercial,Red Meat
2058,Jun-55,1955,6,Million Pounds,130,Veal,Commercial,Red Meat
2059,May-55,1955,5,Million Pounds,118,Veal,Commercial,Red Meat
2060,Apr-55,1955,4,Million Pounds,109,Veal,Commercial,Red Meat
2061,Mar-55,1955,3,Million Pounds,119,Veal,Commercial,Red Meat
2062,Feb-55,1955,2,Million Pounds,100,Veal,Commercial,Red Meat
2063,Jan-55,1955,1,Million Pounds,114,Veal,Commercial,Red Meat
2064,Dec-54,1954,12,Million Pounds,123,Veal,Commercial,Red Meat
2065,Nov-54,1954,11,Million Pounds,134,Veal,Commercial,Red Meat
2066,Oct-54,1954,10,Million Pounds,134,Veal,Commercial,Red Meat
2067,Sep-54,1954,9,Million Pounds,134,Veal,Commercial,Red Meat
2068,Aug-54,1954,8,Million Pounds,134,Veal,Commercial,Red Meat
2069,Jul-54,1954,7,Million Pounds,134,Veal,Commercial,Red Meat
2070,Jun-54,1954,6,Million Pounds,134,Veal,Commercial,Red Meat
2071,May-54,1954,5,Million Pounds,115,Veal,Commercial,Red Meat
2072,Apr-54,1954,4,Million Pounds,111,Veal,Commercial,Red Meat
2073,Mar-54,1954,3,Million Pounds,121,Veal,Commercial,Red Meat
2074,Feb-54,1954,2,Million Pounds,99,Veal,Commercial,Red Meat
2075,Jan-54,1954,1,Million Pounds,111,Veal,Commercial,Red Meat
2076,Dec-53,1953,12,Million Pounds,122,Veal,Commercial,Red Meat
2077,Nov-53,1953,11,Million Pounds,133,Veal,Commercial,Red Meat
2078,Oct-53,1953,10,Million Pounds,133,Veal,Commercial,Red Meat
2079,Sep-53,1953,9,Million Pounds,133,Veal,Commercial,Red Meat
2080,Aug-53,1953,8,Million Pounds,133,Veal,Commercial,Red Meat
